customer_id,transaction_id,currency,booking_date,value_date,transaction_date,payment_date,type_description,narrative,status,counterparty_name,amount,card_number,message,own_message,amount_f
CUST00018,a1243bea-0da2-4154-bf46-a43a53e2e047,EUR,2025-06-03,2025-05-30,2025-05-29,2025-06-01,Insättning,Deposit from Larsson & Persson HB,billed,Larsson & Persson HB,17981.87,,,,17981.87
CUST00759,787da6d7-c8df-41f1-94d7-2283ba303cce,DKK,2025-07-01,2025-07-01,2025-07-01,2025-07-01,Swish,Swish payment to Savolainen Vesterinen Oyj,billed,Savolainen Vesterinen Oyj,2003.35,,Membership payment,Sports club 2025,2003.35
CUST00631,c04a7761-a523-48e3-a1e6-69e5c055b921,EUR,2025-05-28,2025-05-26,2025-05-26,2025-05-28,Kortköp,Card payment at Kortman Groep,billed,Kortman Groep,4484.59,1981 3253 7136 9171,,,4484.59
CUST00303,868592d2-5fb6-4406-b665-8a3452630028,EUR,2025-04-30,2025-04-30,2025-04-28,2025-04-30,Swish,Swish payment to Kjeldsen & Lauritsen ApS,billed,Kjeldsen & Lauritsen ApS,2709.33,,Membership payment,Sports club 2025,2709.33
CUST00945,66a466d4-94c8-469d-84b1-a1ee794836f2,NOK,2025-05-31,2025-05-30,2025-05-28,2025-05-31,Insättning,Deposit from Van Gansewinkel,billed,Van Gansewinkel,6582.96,,,,6582.96
CUST00284,6559b365-3c00-40f0-9cf8-987873bb84e5,NOK,2025-04-12,2025-04-09,2025-04-07,2025-04-10,Autogiro,Direct debit to Meijer BV,billed,Meijer BV,7319.45,,,,7319.45
CUST00832,4128d40b-5fc5-4ff4-97a9-98eaef7cdb39,DKK,2025-05-05,2025-05-03,2025-05-01,2025-05-04,Autogiro,Direct debit to Coleman-Bennett,billed,Coleman-Bennett,13086.66,,,,13086.66
CUST00248,3aeceaf8-5a00-40f2-84d1-6f5e71cb19b3,DKK,2025-06-30,2025-06-26,2025-06-26,2025-06-28,Swish,Swish payment to Johansen A/S,billed,Johansen A/S,10175.47,,Membership payment,Sports club 2025,10175.47
CUST00736,68b1211a-6eb8-40e2-b7b1-6be3737ea52f,DKK,2025-05-23,2025-05-22,2025-05-20,2025-05-23,Swish,Swish payment to Gregersen ApS,billed,Gregersen ApS,6038.17,,Membership payment,Sports club 2025,6038.17
CUST00452,3bd9b015-7112-4f4b-adf8-05020653ee85,EUR,2025-06-03,2025-06-03,2025-06-03,2025-06-03,Kortköp,Card payment at Kinnunen,billed,Kinnunen,1300.97,3318 4345 3057 2503,,,1300.97
CUST00177,8bf160df-8346-452b-8073-aa66d7b4db17,SEK,2025-04-30,2025-04-28,2025-04-28,2025-04-30,Insättning,Deposit from Korhonen As Oy,billed,Korhonen As Oy,2930.42,,,,2930.42
CUST00436,09cccf1a-5c38-4c2a-9243-e8381e5bc68b,DKK,2025-04-28,2025-04-27,2025-04-27,2025-04-28,Överföring,Transfer to Schenkel BV,billed,Schenkel BV,3318.96,,,,3318.96
CUST00620,bec62bbe-4d7e-44b1-8001-8cbe54492845,EUR,2025-06-17,2025-06-15,2025-06-14,2025-06-17,Swish,Swish payment to Lauridsen A/S,billed,Lauridsen A/S,3815.00,,Membership payment,Sports club 2025,3815.0
CUST00278,42d9c5d7-e991-46d5-8b0a-4802bd64e8d6,DKK,2025-05-20,2025-05-19,2025-05-18,2025-05-20,Överföring,Transfer to Stichting Jacobs,billed,Stichting Jacobs,975.95,,,,975.95
CUST00482,a7c24c68-c1ff-4427-9477-d9d7d26580c0,SEK,2025-06-22,2025-06-21,2025-06-19,2025-06-22,Överföring,Transfer to Gustafsson Holmqvist HB,billed,Gustafsson Holmqvist HB,8089.54,,,,8089.54
CUST00839,bfc77282-b92c-4a72-ba17-d79a3a42958b,DKK,2025-05-22,2025-05-21,2025-05-20,2025-05-21,Överföring,Transfer to Lundgren Ågren AB,billed,Lundgren Ågren AB,26.42,,,,26.42
CUST00609,d07c5e53-b8f6-403b-b7ff-3c31c1f37837,EUR,2025-04-27,2025-04-25,2025-04-24,2025-04-26,Insättning,Deposit from Hall-Matthews,billed,Hall-Matthews,628.37,,,,628.37
CUST00313,b2ac4768-f122-4f43-8527-4f356dc56044,NOK,2025-06-15,2025-06-14,2025-06-12,2025-06-15,Överföring,Transfer to Arnesen ASA,billed,Arnesen ASA,2978.94,,,,2978.94
CUST00341,93d797e7-2392-4df4-9fec-59ac07b4e684,NOK,2025-04-27,2025-04-27,2025-04-27,2025-04-27,Swish,Swish payment to Knutsen BA,billed,Knutsen BA,2315.99,,Membership payment,Sports club 2025,2315.99
CUST00013,39b9c13a-56fe-472b-9acb-287dd5949c84,SEK,2025-05-22,2025-05-20,2025-05-19,2025-05-21,Insättning,Deposit from Harding-Smith,billed,Harding-Smith,6380.36,,,,6380.36
CUST00962,9642b052-5379-4279-8cb5-062589a06a99,SEK,2025-05-22,2025-05-20,2025-05-19,2025-05-21,Överföring,Transfer to Sivertsen-Thomassen BA,billed,Sivertsen-Thomassen BA,10276.16,,,,10276.16
CUST00656,9a5e63f5-cc94-415c-a13d-26009174f53b,EUR,2025-04-09,2025-04-06,2025-04-06,2025-04-07,Insättning,Deposit from Olofsson & Ström AB,billed,Olofsson & Ström AB,670.07,,,,670.07
CUST00166,88d45ff4-104f-4fc5-a400-bb0ef2dd85f6,SEK,2025-05-09,2025-05-06,2025-05-04,2025-05-07,Swish,Swish payment to Nørgaard & Søn ApS,billed,Nørgaard & Søn ApS,5041.42,,Membership payment,Sports club 2025,5041.42
CUST00726,a395b867-7397-41a1-b641-940591cbbc49,NOK,2025-05-23,2025-05-21,2025-05-19,2025-05-21,Överföring,Transfer to Larsen Gruppen,billed,Larsen Gruppen,7943.22,,,,7943.22
CUST00394,b063e9a0-d393-4aad-8835-075f2d798f3e,EUR,2025-05-05,2025-05-04,2025-05-03,2025-05-04,Överföring,Transfer to Holopainen Osk,billed,Holopainen Osk,11955.82,,,,11955.82
CUST00646,48a84587-62c9-44fc-b686-cfa7e94ded1e,DKK,2025-06-26,2025-06-23,2025-06-23,2025-06-24,Kortköp,Card payment at Pedersen & Olesen A/S,billed,Pedersen & Olesen A/S,12982.09,8462 3414 5166 5053,,,12982.09
CUST00616,84be7e1c-5e5f-4eaa-8eb5-40787464d6f2,NOK,2025-04-22,2025-04-22,2025-04-22,2025-04-22,Insättning,Deposit from Carter PLC,billed,Carter PLC,6472.32,,,,6472.32
CUST00659,210f2a8a-1c59-4736-bd56-1b27283379b8,DKK,2025-06-18,2025-06-16,2025-06-16,2025-06-18,Överföring,Transfer to Hellström HB,billed,Hellström HB,5345.95,,,,5345.95
CUST00897,4f4c3f0b-34a7-4f9d-9ed5-c01721433dfc,DKK,2025-05-30,2025-05-27,2025-05-26,2025-05-29,Överföring,Transfer to Johnsen & Rasmussen ApS,billed,Johnsen & Rasmussen ApS,685.39,,,,685.39
CUST00512,4f70b88b-f06c-49d9-9339-304b9a8cb3d7,NOK,2025-05-25,2025-05-22,2025-05-20,2025-05-23,Insättning,Deposit from Sandvik-Larsen,billed,Sandvik-Larsen,7479.65,,,,7479.65
CUST00421,24877651-fdb7-4107-81e7-cde733a2ca5f,DKK,2025-06-16,2025-06-15,2025-06-14,2025-06-15,Kortköp,Card payment at Bech ApS,billed,Bech ApS,1904.70,4432 7520 6047 1105,,,1904.7
CUST00172,91b8ff07-e909-4654-9432-3b1c869e8836,DKK,2025-04-15,2025-04-12,2025-04-10,2025-04-13,Överföring,Transfer to Johansen RFH,billed,Johansen RFH,30.57,,,,30.57
CUST00426,e188d3d7-a573-4c30-89b4-96251752815c,EUR,2025-04-24,2025-04-23,2025-04-23,2025-04-24,Autogiro,Direct debit to Kristoffersen-Nguyen Gruppen,billed,Kristoffersen-Nguyen Gruppen,8226.25,,,,8226.25
CUST00720,9cef5ef4-641e-4f8c-8c25-998ecad73d36,EUR,2025-04-28,2025-04-27,2025-04-25,2025-04-27,Swish,Swish payment to Solheim & co.,billed,Solheim & co.,1365.34,,Membership payment,Sports club 2025,1365.34
CUST00580,e92c5b92-6279-47a3-b534-39c06e9c92ba,NOK,2025-04-11,2025-04-11,2025-04-09,2025-04-11,Swish,Swish payment to Wright-Yoder,billed,Wright-Yoder,3128.45,,Membership payment,Sports club 2025,3128.45
CUST00265,e2b2de4b-3d5c-4b0e-8b2d-983af2189128,SEK,2025-06-22,2025-06-20,2025-06-20,2025-06-22,Överföring,Transfer to Gepa van Bourgondië & de Pauw,billed,Gepa van Bourgondië & de Pauw,8453.75,,,,8453.75
CUST00081,b9fe60c6-b2b3-42d3-9116-2039ea92659b,EUR,2025-04-19,2025-04-18,2025-04-17,2025-04-18,Autogiro,Direct debit to Khan-Medina,billed,Khan-Medina,500.56,,,,500.56
CUST00030,1397b542-5e65-4990-becd-0ded1f08f855,DKK,2025-06-05,2025-06-05,2025-06-03,2025-06-05,Insättning,Deposit from van Venrooy & van Alenburg,billed,van Venrooy & van Alenburg,2208.17,,,,2208.17
CUST00062,0b6d35d7-818d-42af-b516-567d40b55023,EUR,2025-04-06,2025-04-04,2025-04-02,2025-04-06,Autogiro,Direct debit to Nyberg & Hellström HB,billed,Nyberg & Hellström HB,10165.12,,,,10165.12
CUST00099,61936947-763f-46ac-bfee-b533acf59149,NOK,2025-04-07,2025-04-03,2025-04-02,2025-04-05,Swish,Swish payment to Antonsen og Sønner,billed,Antonsen og Sønner,6862.44,,Membership payment,Sports club 2025,6862.44
CUST00985,1d5bd8b0-4027-4283-82bf-af1c09ab99a3,EUR,2025-06-05,2025-06-02,2025-06-01,2025-06-04,Autogiro,Direct debit to Savolainen,billed,Savolainen,6628.54,,,,6628.54
CUST00344,8c65d01b-1521-4825-9177-fdd5761b7e11,EUR,2025-05-17,2025-05-16,2025-05-15,2025-05-16,Autogiro,Direct debit to Verboom & van Loon,billed,Verboom & van Loon,10725.04,,,,10725.04
CUST00681,294f513f-d770-446e-8775-d7abd2077bc4,EUR,2025-04-11,2025-04-10,2025-04-09,2025-04-11,Överföring,Transfer to van Engeland & Jansen,billed,van Engeland & Jansen,1037.91,,,,1037.91
CUST00003,640eb68e-bdcf-4fd4-88df-12c11fc8628d,DKK,2025-05-25,2025-05-25,2025-05-23,2025-05-25,Överföring,Transfer to Lawson and Sons,billed,Lawson and Sons,6150.44,,,,6150.44
CUST00616,5bab96cc-70ce-4646-a74b-8b9845f3dc5a,NOK,2025-05-10,2025-05-09,2025-05-07,2025-05-09,Kortköp,Card payment at Powers Inc,billed,Powers Inc,5910.31,8404 8785 9436 7768,,,5910.31
CUST00676,0c39bd0e-b25d-4530-b12a-b8eb3756b005,SEK,2025-06-25,2025-06-23,2025-06-22,2025-06-23,Swish,Swish payment to Klein Ltd,billed,Klein Ltd,72.30,,Membership payment,Sports club 2025,72.3
CUST00368,0131c601-9923-4c7a-8d6b-160f71a91c81,NOK,2025-05-16,2025-05-15,2025-05-13,2025-05-16,Kortköp,Card payment at de Lange Groep,billed,de Lange Groep,1516.85,8938 7556 2333 6707,,,1516.85
CUST00438,6bf36656-041b-4878-9765-19e73332432b,SEK,2025-07-03,2025-06-30,2025-06-30,2025-07-02,Överföring,Transfer to Nyberg Sundberg HB,billed,Nyberg Sundberg HB,17430.90,,,,17430.9
CUST00300,f5705436-3877-4265-902c-01a3ab404598,SEK,2025-04-26,2025-04-22,2025-04-20,2025-04-24,Insättning,Deposit from Holm AB,billed,Holm AB,2757.88,,,,2757.88
CUST00516,529b20e0-53bf-4b10-90cc-c1a51b912adc,EUR,2025-04-18,2025-04-14,2025-04-13,2025-04-16,Kortköp,Card payment at Dahlberg & Dahlberg HB,billed,Dahlberg & Dahlberg HB,804.62,8648 3753 8311 2895,,,804.62
CUST00493,1eed0236-6d89-4035-b05d-45c76522e8b9,EUR,2025-05-03,2025-04-29,2025-04-29,2025-05-01,Insättning,Deposit from Frederiksen & Søn A/S,billed,Frederiksen & Søn A/S,3122.93,,,,3122.93
CUST00091,50f51e97-a76c-41cb-a6f2-9d1d03d6af3f,EUR,2025-07-03,2025-07-02,2025-07-02,2025-07-02,Kortköp,Card payment at Rodriguez LLC,billed,Rodriguez LLC,1294.00,7283 5593 4610 5220,,,1294.0
CUST00681,113c9f25-0b3f-453a-9e75-788f9fb886b2,EUR,2025-06-28,2025-06-26,2025-06-26,2025-06-28,Överföring,Transfer to Eriksson Eriksson HB,billed,Eriksson Eriksson HB,2594.49,,,,2594.49
CUST00944,fd93754a-ca90-401c-8943-314fb668705d,DKK,2025-06-06,2025-06-03,2025-06-03,2025-06-05,Insättning,Deposit from Turner-George,billed,Turner-George,6662.53,,,,6662.53
CUST00892,b241b95b-a180-4402-bb3e-127f5308e1f2,NOK,2025-06-20,2025-06-17,2025-06-17,2025-06-19,Swish,Swish payment to Kristiansen A/S,billed,Kristiansen A/S,7059.54,,Membership payment,Sports club 2025,7059.54
CUST00386,c2ffd690-a2a6-461a-ace2-7ec9550100bf,DKK,2025-06-13,2025-06-13,2025-06-12,2025-06-13,Överföring,Transfer to Tveit-Solberg,billed,Tveit-Solberg,9670.38,,,,9670.38
CUST00265,e97f995d-9bc8-46f6-8484-a1b355c974a4,SEK,2025-04-19,2025-04-16,2025-04-16,2025-04-17,Kortköp,Card payment at Royal van Rijnsbergen,billed,Royal van Rijnsbergen,5584.68,4082 2902 7025 3087,,,5584.68
CUST00873,03671560-fd06-475b-b462-931f966456be,EUR,2025-06-17,2025-06-16,2025-06-14,2025-06-16,Autogiro,Direct debit to Vestergaard & Krogh A/S,billed,Vestergaard & Krogh A/S,12299.51,,,,12299.51
CUST00063,c1dadb7d-6db2-494b-bce7-e2983c847821,DKK,2025-05-24,2025-05-22,2025-05-21,2025-05-23,Insättning,Deposit from Jensen Inc,billed,Jensen Inc,9643.12,,,,9643.12
CUST00816,a45ca94a-3452-48c4-a031-046126d3e222,NOK,2025-06-20,2025-06-20,2025-06-18,2025-06-20,Swish,"Swish payment to Miller, Taylor and Jimenez",billed,"Miller, Taylor and Jimenez",1764.11,,Membership payment,Sports club 2025,1764.11
CUST00404,47334b73-225f-42ab-9425-04b8e098d2e3,EUR,2025-06-01,2025-05-31,2025-05-30,2025-05-31,Kortköp,Card payment at Ström HB,billed,Ström HB,4043.26,4586 9189 8467 3415,,,4043.26
CUST00615,0610c42d-c024-4ac1-89d8-3188d00dcc4f,NOK,2025-06-30,2025-06-28,2025-06-26,2025-06-28,Autogiro,Direct debit to Lindroos Oyj,billed,Lindroos Oyj,648.04,,,,648.04
CUST00327,aff628bc-cd2b-4206-bf93-1507fd063a58,EUR,2025-07-02,2025-06-29,2025-06-29,2025-06-30,Autogiro,"Direct debit to Rivera, Allen and Ryan",billed,"Rivera, Allen and Ryan",8056.34,,,,8056.34
CUST00587,018c0313-a139-4d49-b13e-90352efcd60c,NOK,2025-05-03,2025-04-30,2025-04-29,2025-05-01,Överföring,Transfer to de Gruson & van den Hoek,billed,de Gruson & van den Hoek,4900.87,,,,4900.87
CUST00989,97b6a461-2c76-44c1-977d-8b262024c407,NOK,2025-05-16,2025-05-14,2025-05-14,2025-05-16,Överföring,Transfer to Andersson Eliasson AB,billed,Andersson Eliasson AB,406.30,,,,406.3
CUST00868,2a064fd2-4fbc-4984-b792-2d9eb998e2d3,EUR,2025-04-11,2025-04-08,2025-04-08,2025-04-09,Swish,Swish payment to Eriksen A/S,billed,Eriksen A/S,5979.31,,Membership payment,Sports club 2025,5979.31
CUST00401,490ce315-4d98-4202-bfbc-75e09b191112,DKK,2025-06-27,2025-06-25,2025-06-25,2025-06-25,Autogiro,Direct debit to Pieters & van Bruchem,billed,Pieters & van Bruchem,4613.95,,,,4613.95
CUST00401,5c0d8fcc-f8f9-40bd-b375-99aa147bed20,DKK,2025-06-04,2025-06-02,2025-06-01,2025-06-03,Autogiro,Direct debit to Overgaard & Mikkelsen ApS,billed,Overgaard & Mikkelsen ApS,1985.72,,,,1985.72
CUST00073,6ef54cee-bc24-4f9f-9c01-4262815ada5d,DKK,2025-05-12,2025-05-10,2025-05-08,2025-05-10,Insättning,Deposit from Dahl-Larsen BA,billed,Dahl-Larsen BA,1104.25,,,,1104.25
CUST00876,4cdbf99e-ebe9-4dd4-a80d-9169c24489e1,EUR,2025-04-21,2025-04-19,2025-04-18,2025-04-21,Insättning,Deposit from Smith-James,billed,Smith-James,5297.34,,,,5297.34
CUST00870,741f5545-4e4c-41f6-b6b1-d8fa61652fd3,EUR,2025-04-25,2025-04-24,2025-04-22,2025-04-24,Autogiro,Direct debit to Mortensen & Søn A/S,billed,Mortensen & Søn A/S,6102.72,,,,6102.72
CUST00712,b7014925-22fb-4906-954e-d52c126aa315,EUR,2025-04-22,2025-04-20,2025-04-20,2025-04-20,Överföring,Transfer to Makkonen,billed,Makkonen,1960.38,,,,1960.38
CUST00200,baf9706d-802d-4cc4-9c95-6e3103491b41,SEK,2025-06-16,2025-06-14,2025-06-14,2025-06-16,Kortköp,Card payment at Brekke AS,billed,Brekke AS,5636.92,7169 7997 3756 1922,,,5636.92
CUST00098,be006ccb-f872-4487-a507-c321f0b6844f,DKK,2025-04-26,2025-04-24,2025-04-24,2025-04-24,Autogiro,Direct debit to Koninklijke die Pelser,billed,Koninklijke die Pelser,13916.74,,,,13916.74
CUST00665,68a64d97-123c-4a29-969b-6b4bfcce3ef8,NOK,2025-04-26,2025-04-23,2025-04-21,2025-04-25,Autogiro,Direct debit to Leino,billed,Leino,7305.58,,,,7305.58
CUST00250,41589d90-f504-4d15-afb1-38c2c350bf4f,EUR,2025-05-26,2025-05-23,2025-05-22,2025-05-24,Kortköp,Card payment at Jensen AB,billed,Jensen AB,867.77,3826 7150 2468 8596,,,867.77
CUST00885,0ec5bad7-b24a-46e3-9e41-1475b040d75a,SEK,2025-06-26,2025-06-25,2025-06-24,2025-06-26,Överföring,Transfer to Royal van Spreuwel,billed,Royal van Spreuwel,2329.14,,,,2329.14
CUST00122,7a4c38ef-3e0a-466d-bf2d-bf97bc547d54,EUR,2025-06-09,2025-06-05,2025-06-03,2025-06-07,Kortköp,Card payment at Tebodin,billed,Tebodin,1149.16,4685 1377 8856 5484,,,1149.16
CUST00710,ae5a5f99-f1bb-4d9b-b499-bb6b9afdd464,SEK,2025-04-29,2025-04-26,2025-04-25,2025-04-27,Kortköp,Card payment at Lindqvist Magnusson AB,billed,Lindqvist Magnusson AB,3505.77,8105 5888 3051 2629,,,3505.77
CUST00333,1de20f2d-0328-4b00-a953-4ea7d76d9612,EUR,2025-06-12,2025-06-09,2025-06-09,2025-06-10,Kortköp,Card payment at Wright-Lane,billed,Wright-Lane,14054.14,1323 7451 9788 9684,,,14054.14
CUST00500,6c461d48-e041-40a3-b056-b87fe8f26d63,EUR,2025-06-21,2025-06-17,2025-06-15,2025-06-19,Kortköp,Card payment at Nilsson & Jensen AB,billed,Nilsson & Jensen AB,4184.25,3033 4399 2922 3960,,,4184.25
CUST00882,960952eb-61fe-4f28-a2fb-8d66a8928ad4,EUR,2025-04-06,2025-04-04,2025-04-02,2025-04-05,Insättning,Deposit from King-Turner,billed,King-Turner,726.23,,,,726.23
CUST00125,a2dcb574-1bf9-42a5-96c0-68e8de922cf1,EUR,2025-04-30,2025-04-30,2025-04-28,2025-04-30,Kortköp,Card payment at Räisänen,billed,Räisänen,1549.05,5206 1573 2386 3043,,,1549.05
CUST00518,01a4c2d1-4edf-4a12-b2f2-40e365e1605b,SEK,2025-06-13,2025-06-10,2025-06-10,2025-06-11,Autogiro,Direct debit to Knudsen & Simonsen A/S,billed,Knudsen & Simonsen A/S,991.90,,,,991.9
CUST00000,a78eb37c-6ab6-4dbf-8663-e8bb6af7895b,SEK,2025-06-12,2025-06-08,2025-06-07,2025-06-10,Swish,Swish payment to Smith-Jones,billed,Smith-Jones,758.09,,Membership payment,Sports club 2025,758.09
CUST00455,32b1792b-2263-460a-b43c-6fef2fb7e9bd,EUR,2025-07-03,2025-06-30,2025-06-29,2025-07-02,Swish,Swish payment to Holmström,billed,Holmström,7044.88,,Membership payment,Sports club 2025,7044.88
CUST00620,2f85f99d-366b-4575-907a-9518912cf322,EUR,2025-07-01,2025-06-29,2025-06-29,2025-07-01,Insättning,Deposit from Lund Gruppen,billed,Lund Gruppen,6419.73,,,,6419.73
CUST00242,68a69e71-df22-4246-a6fb-61d3fba26c21,SEK,2025-05-12,2025-05-10,2025-05-10,2025-05-10,Kortköp,Card payment at Brady and Sons,billed,Brady and Sons,2625.51,4539 6882 5544 3105,,,2625.51
CUST00746,15f0e5ea-4b0a-4742-946e-6a4f2a873e02,NOK,2025-06-14,2025-06-12,2025-06-11,2025-06-13,Insättning,Deposit from Paulsen-Bakke,billed,Paulsen-Bakke,3839.20,,,,3839.2
CUST00665,7a57772b-3c1a-4ce2-95ec-ec2c07983bc0,NOK,2025-04-16,2025-04-13,2025-04-12,2025-04-15,Swish,Swish payment to Hansen Gruppen,billed,Hansen Gruppen,4928.61,,Membership payment,Sports club 2025,4928.61
CUST00962,f488e328-c075-4119-841d-de330fa1659f,SEK,2025-04-16,2025-04-13,2025-04-11,2025-04-15,Swish,Swish payment to Thorsen-Bakken,billed,Thorsen-Bakken,5678.96,,Membership payment,Sports club 2025,5678.96
CUST00648,602ba256-01db-4b73-8ab2-85dc85b7b774,NOK,2025-06-19,2025-06-15,2025-06-13,2025-06-17,Swish,Swish payment to Larsson & Åberg AB,billed,Larsson & Åberg AB,8374.34,,Membership payment,Sports club 2025,8374.34
CUST00619,6df0ac3c-9ab8-480f-9647-9889c1c4f618,SEK,2025-04-24,2025-04-22,2025-04-21,2025-04-23,Swish,Swish payment to Simonsen & Søn ApS,billed,Simonsen & Søn ApS,6627.52,,Membership payment,Sports club 2025,6627.52
CUST00026,660237ed-aa42-4203-9c78-4ca4f0e4ca0b,DKK,2025-05-08,2025-05-06,2025-05-06,2025-05-08,Insättning,Deposit from Ollikainen Kokkonen Oy,billed,Ollikainen Kokkonen Oy,606.26,,,,606.26
CUST00700,b2c454a4-dedb-4ef9-b4f8-a91300ca280f,EUR,2025-05-17,2025-05-16,2025-05-14,2025-05-16,Insättning,"Deposit from Andreassen, Iversen og Henriksen",billed,"Andreassen, Iversen og Henriksen",5330.79,,,,5330.79
CUST00931,478b2f00-87d7-4309-9e77-21561f76043f,NOK,2025-04-21,2025-04-20,2025-04-20,2025-04-21,Autogiro,Direct debit to Bøe-Ahmed,billed,Bøe-Ahmed,4874.41,,,,4874.41
CUST00100,79a6ab72-deae-40c0-a8ac-1ab1afa9d02c,NOK,2025-05-01,2025-05-01,2025-04-30,2025-05-01,Överföring,Transfer to Zijlmans & van Hemert,billed,Zijlmans & van Hemert,14795.02,,,,14795.02
CUST00179,527a9f7b-d007-4d41-b122-d458f521cf35,SEK,2025-05-14,2025-05-13,2025-05-11,2025-05-14,Insättning,Deposit from Klausen & Frederiksen A/S,billed,Klausen & Frederiksen A/S,3945.82,,,,3945.82
CUST00541,7c0a8f90-9b54-4227-bbca-7ff671be0c72,DKK,2025-05-13,2025-05-10,2025-05-08,2025-05-11,Autogiro,Direct debit to Isaksson & Andersson HB,billed,Isaksson & Andersson HB,9404.67,,,,9404.67
CUST00101,f104ad27-ee75-434e-b067-dba16d8bebc3,SEK,2025-05-24,2025-05-21,2025-05-21,2025-05-22,Kortköp,Card payment at Olsen-Arnesen,billed,Olsen-Arnesen,1760.03,9711 7597 8812 3090,,,1760.03
CUST00265,31f09021-9b6f-4e20-8b3a-9a83628616f4,SEK,2025-07-04,2025-07-02,2025-07-02,2025-07-04,Kortköp,Card payment at Solheim-Bakken,billed,Solheim-Bakken,13165.36,3337 7206 5380 1866,,,13165.36
CUST00940,164b85f0-cbfc-421c-bf78-042820bb859a,SEK,2025-05-08,2025-05-05,2025-05-03,2025-05-07,Autogiro,Direct debit to van den Henst & van de Eerenbeemt,billed,van den Henst & van de Eerenbeemt,6368.95,,,,6368.95
CUST00723,a9a2e9cd-7b6f-45df-9d9d-1d80f47e3ca0,EUR,2025-05-21,2025-05-18,2025-05-17,2025-05-20,Överföring,Transfer to Holm,billed,Holm,2739.66,,,,2739.66
CUST00282,b32d3c81-a8e5-4e05-b1b7-bd1ec0d52828,DKK,2025-07-05,2025-07-02,2025-07-02,2025-07-03,Överföring,Transfer to Holm A/S,billed,Holm A/S,6795.77,,,,6795.77
CUST00878,e713f930-5395-4e5c-add0-ce02edd32be9,EUR,2025-05-27,2025-05-25,2025-05-24,2025-05-25,Kortköp,Card payment at Johansson AB,billed,Johansson AB,14186.82,2302 2256 4932 2534,,,14186.82
CUST00169,e5c345fc-f395-4213-b9ee-f2c0aa7a907d,DKK,2025-05-11,2025-05-10,2025-05-08,2025-05-11,Insättning,Deposit from Eriksen og Sønner,billed,Eriksen og Sønner,123.64,,,,123.64
CUST00985,cba88a28-1727-40d8-bdf1-02c2b9b4c225,EUR,2025-04-23,2025-04-20,2025-04-19,2025-04-21,Överföring,Transfer to Höning Groep,billed,Höning Groep,4817.25,,,,4817.25
CUST00701,b7aa53b6-e900-466f-a083-bf8857dda51e,DKK,2025-05-25,2025-05-23,2025-05-23,2025-05-25,Insättning,Deposit from Stichting Die Bont,billed,Stichting Die Bont,12977.97,,,,12977.97
CUST00932,db2c0eb7-f75c-4751-8fd8-acb4c8fb2050,SEK,2025-07-05,2025-07-02,2025-06-30,2025-07-04,Kortköp,Card payment at Hurks,billed,Hurks,6830.80,5001 9652 1693 8350,,,6830.8
CUST00987,16d1d768-1c83-40ba-9672-380e4a7d6fa1,EUR,2025-06-08,2025-06-08,2025-06-08,2025-06-08,Swish,Swish payment to Eriksen ASA,billed,Eriksen ASA,10305.57,,Membership payment,Sports club 2025,10305.57
CUST00375,61547769-f43d-4740-9039-2a8cda73dae0,NOK,2025-04-11,2025-04-09,2025-04-08,2025-04-10,Swish,Swish payment to Puhakka Heikkilä Oy,billed,Puhakka Heikkilä Oy,812.92,,Membership payment,Sports club 2025,812.92
CUST00174,d8dcc3a5-309a-4327-891d-47fe970e287a,EUR,2025-05-19,2025-05-17,2025-05-15,2025-05-17,Autogiro,Direct debit to Jensen & Søn ApS,billed,Jensen & Søn ApS,7457.88,,,,7457.88
CUST00871,850e6d30-2055-4dec-8beb-b43fef15b821,SEK,2025-06-04,2025-06-03,2025-06-02,2025-06-04,Kortköp,Card payment at Haug-Tveit ASA,billed,Haug-Tveit ASA,2288.71,1036 7449 4562 5994,,,2288.71
CUST00951,50e08a81-75ea-4023-9a34-65d989cd90e7,NOK,2025-04-10,2025-04-07,2025-04-06,2025-04-09,Insättning,Deposit from Haack & de Roos,billed,Haack & de Roos,16415.93,,,,16415.93
CUST00058,2557c82c-488c-4ea4-99f9-a33825bdab14,EUR,2025-06-02,2025-05-31,2025-05-30,2025-06-01,Autogiro,Direct debit to Hood-Porter,billed,Hood-Porter,39.87,,,,39.87
CUST00109,4600fc5f-1f9b-4662-b048-16fdfd869a13,EUR,2025-04-27,2025-04-26,2025-04-25,2025-04-27,Kortköp,Card payment at VI NV,billed,VI NV,2963.69,2660 8058 9061 4236,,,2963.69
CUST00086,f76c432e-b442-4cde-8a9f-6c5c7eb9fe2d,SEK,2025-04-23,2025-04-22,2025-04-21,2025-04-22,Insättning,Deposit from Sandd,billed,Sandd,6921.01,,,,6921.01
CUST00007,ef36feb1-bb8f-4b2b-991b-1cb635eabd3e,DKK,2025-05-06,2025-05-04,2025-05-04,2025-05-05,Swish,Swish payment to Henriksen AS,billed,Henriksen AS,5941.31,,Membership payment,Sports club 2025,5941.31
CUST00383,fc00f3e7-4c91-4f0e-a44d-852cba3696cc,EUR,2025-04-28,2025-04-27,2025-04-25,2025-04-28,Autogiro,"Direct debit to Fitzgerald, Leblanc and Parsons",billed,"Fitzgerald, Leblanc and Parsons",1463.32,,,,1463.32
