customer_id,country,account_numbers,currency,account_name,product,account_type,available_balance,booked_balance,value_dated_balance,status,credit_limit,latest_transaction_booking_date,registration_number,bank.name,bank.bic,bank.country
CUST00096,NL,"[{'value': '46136777415', '_type': 'BBAN_SE'}, {'value': 'SE809136777415', '_type': 'IBAN'}]",EUR,Deborah Miller,STUDENTKONTO,Current,91639.82,91639.82,79730.74,OPEN,18978.01,2025-07-02,178-71-1230,Nordea,NDEASESS,SE
CUST00097,NO,"[{'value': '49482376845', '_type': 'BBAN_SE'}, {'value': 'SE8012482376845', '_type': 'IBAN'}]",NOK,Jerry Wheeler,SPARKONTO,Current,23980.04,23980.04,14074.05,OPEN,1963.76,2025-07-02,310719A2398,Nordea,NDEASESS,SE
CUST00098,DK,"[{'value': '44306459450', '_type': 'BBAN_SE'}, {'value': 'SE807306459450', '_type': 'IBAN'}]",DKK,Merja Lappalainen-Paananen,STUDENTKONTO,Savings,44043.26,44043.26,27119.11,OPEN,14285.64,2025-07-02,101289-4376,Nordea,NDEASESS,SE
CUST00099,NO,"[{'value': '41950049698', '_type': 'BBAN_SE'}, {'value': 'SE804950049698', '_type': 'IBAN'}]",NOK,Linnéa Sjödin,SPARKONTO,Current,64058.28,64058.28,49471.00,OPEN,13128.88,2025-07-02,074-08-2719,Nordea,NDEASESS,SE
CUST00100,NO,"[{'value': '48196564761', '_type': 'BBAN_SE'}, {'value': 'SE8011196564761', '_type': 'IBAN'}]",NOK,Peter Manninen-Karvonen,PERSONKONTO,Current,25305.46,25305.46,16544.86,OPEN,15104.68,2025-07-02,650526-7051,Nordea,NDEASESS,SE
CUST00101,SE,"[{'value': '45534540349', '_type': 'BBAN_SE'}, {'value': 'SE808534540349', '_type': 'IBAN'}]",SEK,Tuomas Leppänen,SPARKONTO,Savings,105110.19,105110.19,102097.53,OPEN,10259.21,2025-07-02,05036838428,Nordea,NDEASESS,SE
CUST00102,SE,"[{'value': '46415801613', '_type': 'BBAN_SE'}, {'value': 'SE809415801613', '_type': 'IBAN'}]",SEK,Eivor Magnusson,STUDENTKONTO,Current,133468.72,133468.72,115753.01,OPEN,12272.42,2025-07-02,602-03-4416,Nordea,NDEASESS,SE
CUST00103,NO,"[{'value': '40111088881', '_type': 'BBAN_SE'}, {'value': 'SE803111088881', '_type': 'IBAN'}]",NOK,Sam Jakobsen,STUDENTKONTO,Current,149936.08,149936.08,125367.67,OPEN,5755.47,2025-07-02,21116017382,Nordea,NDEASESS,SE
CUST00104,DK,"[{'value': '43248149900', '_type': 'BBAN_SE'}, {'value': 'SE806248149900', '_type': 'IBAN'}]",DKK,Minna Steffensen,STUDENTKONTO,Savings,137452.88,137452.88,81199.54,OPEN,11913.93,2025-07-02,650413-3569,Nordea,NDEASESS,SE
CUST00105,FI,"[{'value': '44686850445', '_type': 'BBAN_SE'}, {'value': 'SE807686850445', '_type': 'IBAN'}]",EUR,Stian Sandvik,SPARKONTO,Savings,48498.21,48498.21,26785.56,OPEN,3636.08,2025-07-02,930108-3375,Nordea,NDEASESS,SE
CUST00106,DK,"[{'value': '46422990551', '_type': 'BBAN_SE'}, {'value': 'SE809422990551', '_type': 'IBAN'}]",DKK,Prof. Johannes Ruud,STUDENTKONTO,Current,68496.47,68496.47,45019.89,OPEN,6803.84,2025-07-02,22033929068,Nordea,NDEASESS,SE
CUST00107,NL,"[{'value': '44243939720', '_type': 'BBAN_SE'}, {'value': 'SE807243939720', '_type': 'IBAN'}]",EUR,Inkeri Viitala-Kuusela,SPARKONTO,Savings,8603.51,8603.51,6531.95,OPEN,12641.36,2025-07-02,845-01-8890,Nordea,NDEASESS,SE
CUST00108,FI,"[{'value': '40221670908', '_type': 'BBAN_SE'}, {'value': 'SE803221670908', '_type': 'IBAN'}]",EUR,Einar Eide,STUDENTKONTO,Current,139187.08,139187.08,100083.59,OPEN,14115.88,2025-07-02,371-80-8168,Nordea,NDEASESS,SE
CUST00109,NL,"[{'value': '40521521078', '_type': 'BBAN_SE'}, {'value': 'SE803521521078', '_type': 'IBAN'}]",EUR,Noortje Carnotte-Massa,PERSONKONTO,Current,46957.15,46957.15,23799.63,OPEN,8455.82,2025-07-02,221126-1365,Nordea,NDEASESS,SE
CUST00110,SE,"[{'value': '44782279101', '_type': 'BBAN_SE'}, {'value': 'SE807782279101', '_type': 'IBAN'}]",SEK,Tapio Lehtonen,STUDENTKONTO,Current,75007.14,75007.14,64378.75,OPEN,10423.00,2025-07-02,501205-6239,Nordea,NDEASESS,SE
CUST00111,DK,"[{'value': '45469318275', '_type': 'BBAN_SE'}, {'value': 'SE808469318275', '_type': 'IBAN'}]",DKK,Emily Smith,SPARKONTO,Current,68789.58,68789.58,39369.72,OPEN,4216.90,2025-07-02,01029907605,Nordea,NDEASESS,SE
CUST00112,DK,"[{'value': '44594799319', '_type': 'BBAN_SE'}, {'value': 'SE807594799319', '_type': 'IBAN'}]",DKK,Jennie Nilsson,SPARKONTO,Savings,123172.15,123172.15,79005.02,OPEN,6321.84,2025-07-02,723-35-6808,Nordea,NDEASESS,SE
CUST00113,NL,"[{'value': '44933179746', '_type': 'BBAN_SE'}, {'value': 'SE807933179746', '_type': 'IBAN'}]",EUR,Ola Kristiansen,SPARKONTO,Savings,50199.77,50199.77,44247.90,OPEN,7855.60,2025-07-02,149-50-3123,Nordea,NDEASESS,SE
CUST00114,NO,"[{'value': '48301537234', '_type': 'BBAN_SE'}, {'value': 'SE8011301537234', '_type': 'IBAN'}]",NOK,Rikke Johansen,STUDENTKONTO,Current,85983.75,85983.75,53033.16,OPEN,15623.12,2025-07-02,820831-7910,Nordea,NDEASESS,SE
CUST00115,DK,"[{'value': '44482431018', '_type': 'BBAN_SE'}, {'value': 'SE807482431018', '_type': 'IBAN'}]",DKK,Hanna Halvorsen,STUDENTKONTO,Savings,58218.77,58218.77,48428.96,OPEN,16504.58,2025-07-02,820127-7434,Nordea,NDEASESS,SE
CUST00116,DK,"[{'value': '44212581851', '_type': 'BBAN_SE'}, {'value': 'SE807212581851', '_type': 'IBAN'}]",DKK,Matti Nuutinen-Sihvonen,PERSONKONTO,Current,75592.53,75592.53,60102.88,OPEN,17459.16,2025-07-02,17025922565,Nordea,NDEASESS,SE
CUST00117,NL,"[{'value': '41891100776', '_type': 'BBAN_SE'}, {'value': 'SE804891100776', '_type': 'IBAN'}]",EUR,Univ.Prof. Kenn Nissen,SPARKONTO,Current,108505.35,108505.35,76495.11,OPEN,13268.24,2025-07-02,715-31-9369,Nordea,NDEASESS,SE
CUST00118,DK,"[{'value': '40662976399', '_type': 'BBAN_SE'}, {'value': 'SE803662976399', '_type': 'IBAN'}]",DKK,Wenche Johnsen,SPARKONTO,Savings,93677.28,93677.28,65456.22,OPEN,2066.15,2025-07-02,781126-7629,Nordea,NDEASESS,SE
CUST00119,FI,"[{'value': '46586857685', '_type': 'BBAN_SE'}, {'value': 'SE809586857685', '_type': 'IBAN'}]",EUR,Prof. Kristian Ruud,STUDENTKONTO,Savings,130921.26,130921.26,67810.61,OPEN,1834.20,2025-07-02,270145989,Nordea,NDEASESS,SE
CUST00120,NO,"[{'value': '48250327663', '_type': 'BBAN_SE'}, {'value': 'SE8011250327663', '_type': 'IBAN'}]",NOK,Hilde Kristiansen,STUDENTKONTO,Current,65378.74,65378.74,35907.41,OPEN,12858.08,2025-07-02,420820-1477,Nordea,NDEASESS,SE
CUST00121,DK,"[{'value': '43747699292', '_type': 'BBAN_SE'}, {'value': 'SE806747699292', '_type': 'IBAN'}]",DKK,Jonas Antonsen-Larsen,PERSONKONTO,Savings,135561.90,135561.90,70898.26,OPEN,16024.80,2025-07-02,090964-6407,Nordea,NDEASESS,SE
CUST00122,FI,"[{'value': '45554972315', '_type': 'BBAN_SE'}, {'value': 'SE808554972315', '_type': 'IBAN'}]",EUR,Maria Estey,SPARKONTO,Current,37007.52,37007.52,26128.27,OPEN,13795.11,2025-07-02,090929-3915,Nordea,NDEASESS,SE
CUST00123,NO,"[{'value': '40773338452', '_type': 'BBAN_SE'}, {'value': 'SE803773338452', '_type': 'IBAN'}]",NOK,Tapani Anttonen,PERSONKONTO,Savings,93146.70,93146.70,57789.60,OPEN,18300.17,2025-07-02,860522-6466,Nordea,NDEASESS,SE
CUST00124,DK,"[{'value': '40614685938', '_type': 'BBAN_SE'}, {'value': 'SE803614685938', '_type': 'IBAN'}]",DKK,Eva Galijn,STUDENTKONTO,Savings,69205.79,69205.79,57677.51,OPEN,18028.72,2025-07-02,14089844445,Nordea,NDEASESS,SE
CUST00125,NL,"[{'value': '49825303177', '_type': 'BBAN_SE'}, {'value': 'SE8012825303177', '_type': 'IBAN'}]",EUR,Eva Andersson,PERSONKONTO,Current,66538.60,66538.60,44766.03,OPEN,11957.65,2025-07-02,070358-4436,Nordea,NDEASESS,SE
CUST00126,FI,"[{'value': '45369130994', '_type': 'BBAN_SE'}, {'value': 'SE808369130994', '_type': 'IBAN'}]",EUR,Jason Maldonado,PERSONKONTO,Savings,128073.65,128073.65,70866.56,OPEN,7936.60,2025-07-02,175-23-1294,Nordea,NDEASESS,SE
CUST00127,SE,"[{'value': '47298348088', '_type': 'BBAN_SE'}, {'value': 'SE8010298348088', '_type': 'IBAN'}]",SEK,Univ.Prof. Michelle Hermansen,STUDENTKONTO,Savings,41534.82,41534.82,32520.29,OPEN,13873.09,2025-07-02,510-75-2345,Nordea,NDEASESS,SE
CUST00128,NL,"[{'value': '43431078106', '_type': 'BBAN_SE'}, {'value': 'SE806431078106', '_type': 'IBAN'}]",EUR,David Scott,SPARKONTO,Current,95674.37,95674.37,77538.87,OPEN,13716.41,2025-07-02,650916-9220,Nordea,NDEASESS,SE
CUST00129,SE,"[{'value': '43600630513', '_type': 'BBAN_SE'}, {'value': 'SE806600630513', '_type': 'IBAN'}]",SEK,Erik Laitinen,STUDENTKONTO,Current,46685.47,46685.47,33632.75,OPEN,11801.69,2025-07-02,051071-656S,Nordea,NDEASESS,SE
CUST00130,SE,"[{'value': '43145461251', '_type': 'BBAN_SE'}, {'value': 'SE806145461251', '_type': 'IBAN'}]",SEK,Prof. Mathias Hauge,SPARKONTO,Savings,112248.39,112248.39,65981.85,OPEN,3077.12,2025-07-02,394-62-1748,Nordea,NDEASESS,SE
CUST00131,NL,"[{'value': '48467483275', '_type': 'BBAN_SE'}, {'value': 'SE8011467483275', '_type': 'IBAN'}]",EUR,Ian Phillips,STUDENTKONTO,Savings,124655.66,124655.66,78344.22,OPEN,16581.45,2025-07-02,406289578,Nordea,NDEASESS,SE
CUST00132,FI,"[{'value': '47758809005', '_type': 'BBAN_SE'}, {'value': 'SE8010758809005', '_type': 'IBAN'}]",EUR,Rosalie Sestig-Ooms,PERSONKONTO,Savings,144452.55,144452.55,82392.63,OPEN,19346.75,2025-07-02,822-46-3589,Nordea,NDEASESS,SE
CUST00133,NL,"[{'value': '48503787171', '_type': 'BBAN_SE'}, {'value': 'SE8011503787171', '_type': 'IBAN'}]",EUR,Milan Prinsen-Jacobi,SPARKONTO,Current,118706.95,118706.95,60179.60,OPEN,10963.16,2025-07-02,104638254,Nordea,NDEASESS,SE
CUST00134,FI,"[{'value': '46248258423', '_type': 'BBAN_SE'}, {'value': 'SE809248258423', '_type': 'IBAN'}]",EUR,Edward Burgess,STUDENTKONTO,Savings,123451.39,123451.39,119765.87,OPEN,2612.75,2025-07-02,206-17-8838,Nordea,NDEASESS,SE
CUST00135,SE,"[{'value': '45299224734', '_type': 'BBAN_SE'}, {'value': 'SE808299224734', '_type': 'IBAN'}]",SEK,Kimmo Karjalainen,STUDENTKONTO,Savings,137330.76,137330.76,83865.64,OPEN,1732.73,2025-07-02,264-62-4836,Nordea,NDEASESS,SE
CUST00136,FI,"[{'value': '47833399096', '_type': 'BBAN_SE'}, {'value': 'SE8010833399096', '_type': 'IBAN'}]",EUR,Puck Heinrichs,STUDENTKONTO,Savings,17943.05,17943.05,9378.36,OPEN,1225.64,2025-07-02,10090098271,Nordea,NDEASESS,SE
CUST00137,SE,"[{'value': '48572442790', '_type': 'BBAN_SE'}, {'value': 'SE8011572442790', '_type': 'IBAN'}]",SEK,Zara Zaal,PERSONKONTO,Current,133145.27,133145.27,75604.15,OPEN,9346.05,2025-07-02,360706-4049,Nordea,NDEASESS,SE
CUST00138,SE,"[{'value': '48381721143', '_type': 'BBAN_SE'}, {'value': 'SE8011381721143', '_type': 'IBAN'}]",SEK,Kent Johansson,STUDENTKONTO,Savings,32981.82,32981.82,23824.35,OPEN,5104.20,2025-07-02,465071387,Nordea,NDEASESS,SE
CUST00139,FI,"[{'value': '41557724698', '_type': 'BBAN_SE'}, {'value': 'SE804557724698', '_type': 'IBAN'}]",EUR,Heidi Lind,STUDENTKONTO,Savings,9552.24,9552.24,6093.76,OPEN,19380.03,2025-07-02,664-09-7607,Nordea,NDEASESS,SE
CUST00140,SE,"[{'value': '47834841054', '_type': 'BBAN_SE'}, {'value': 'SE8010834841054', '_type': 'IBAN'}]",SEK,Maria le Matelot,STUDENTKONTO,Current,96434.82,96434.82,77010.24,OPEN,916.47,2025-07-02,941128-0465,Nordea,NDEASESS,SE
CUST00141,NO,"[{'value': '47674224347', '_type': 'BBAN_SE'}, {'value': 'SE8010674224347', '_type': 'IBAN'}]",NOK,Åke Berglund,PERSONKONTO,Current,10757.22,10757.22,9494.09,OPEN,4539.57,2025-07-02,551-18-6368,Nordea,NDEASESS,SE
CUST00142,FI,"[{'value': '43735313433', '_type': 'BBAN_SE'}, {'value': 'SE806735313433', '_type': 'IBAN'}]",EUR,Monica Tangen,PERSONKONTO,Current,41952.59,41952.59,41617.56,OPEN,19756.78,2025-07-02,862350979,Nordea,NDEASESS,SE
CUST00143,NO,"[{'value': '46615175036', '_type': 'BBAN_SE'}, {'value': 'SE809615175036', '_type': 'IBAN'}]",NOK,Bjørn Solberg,PERSONKONTO,Current,20204.58,20204.58,13721.36,OPEN,15874.41,2025-07-02,150686-456D,Nordea,NDEASESS,SE
CUST00144,SE,"[{'value': '46824071339', '_type': 'BBAN_SE'}, {'value': 'SE809824071339', '_type': 'IBAN'}]",SEK,Torbjørn Bakken,PERSONKONTO,Savings,8333.65,8333.65,7257.43,OPEN,10758.67,2025-07-02,589032161,Nordea,NDEASESS,SE
CUST00145,DK,"[{'value': '43202607993', '_type': 'BBAN_SE'}, {'value': 'SE806202607993', '_type': 'IBAN'}]",DKK,Mette Engen,SPARKONTO,Savings,77229.07,77229.07,42825.60,OPEN,10324.85,2025-07-02,908621450,Nordea,NDEASESS,SE
CUST00146,NL,"[{'value': '48776185998', '_type': 'BBAN_SE'}, {'value': 'SE8011776185998', '_type': 'IBAN'}]",EUR,Phillip Clark,SPARKONTO,Savings,96679.43,96679.43,49845.53,OPEN,19972.44,2025-07-02,833-30-5384,Nordea,NDEASESS,SE
CUST00147,DK,"[{'value': '47934086843', '_type': 'BBAN_SE'}, {'value': 'SE8010934086843', '_type': 'IBAN'}]",DKK,Linda Ramirez,STUDENTKONTO,Current,73795.19,73795.19,70463.37,OPEN,1933.07,2025-07-02,134-70-4107,Nordea,NDEASESS,SE
CUST00148,NL,"[{'value': '44641959772', '_type': 'BBAN_SE'}, {'value': 'SE807641959772', '_type': 'IBAN'}]",EUR,Sean Anderson,PERSONKONTO,Current,19365.64,19365.64,15727.97,OPEN,11914.61,2025-07-02,290982-604L,Nordea,NDEASESS,SE
CUST00149,DK,"[{'value': '47353640266', '_type': 'BBAN_SE'}, {'value': 'SE8010353640266', '_type': 'IBAN'}]",DKK,Elisa Eriksson,STUDENTKONTO,Savings,68330.45,68330.45,54849.77,OPEN,2433.98,2025-07-02,681503476,Nordea,NDEASESS,SE
CUST00150,NL,"[{'value': '43014119648', '_type': 'BBAN_SE'}, {'value': 'SE806014119648', '_type': 'IBAN'}]",EUR,Birthe Lassen-Bech,STUDENTKONTO,Current,64795.46,64795.46,61169.86,OPEN,8569.36,2025-07-02,630-06-8544,Nordea,NDEASESS,SE
CUST00151,DK,"[{'value': '47848705807', '_type': 'BBAN_SE'}, {'value': 'SE8010848705807', '_type': 'IBAN'}]",DKK,Niklas Anttila,SPARKONTO,Current,47225.98,47225.98,30992.61,OPEN,5470.35,2025-07-02,02067143135,Nordea,NDEASESS,SE
CUST00152,DK,"[{'value': '44095648684', '_type': 'BBAN_SE'}, {'value': 'SE807095648684', '_type': 'IBAN'}]",DKK,Prof. Christian Arnesen,PERSONKONTO,Current,124849.90,124849.90,68244.83,OPEN,2383.01,2025-07-02,271098-0690,Nordea,NDEASESS,SE
CUST00153,NO,"[{'value': '47468071953', '_type': 'BBAN_SE'}, {'value': 'SE8010468071953', '_type': 'IBAN'}]",NOK,Mark Kelley,STUDENTKONTO,Current,88176.53,88176.53,68847.64,OPEN,6928.10,2025-07-02,030257-6131,Nordea,NDEASESS,SE
CUST00154,FI,"[{'value': '44819946657', '_type': 'BBAN_SE'}, {'value': 'SE807819946657', '_type': 'IBAN'}]",EUR,Kenn Bech-Nilsson,STUDENTKONTO,Savings,130279.78,130279.78,112109.70,OPEN,19383.77,2025-07-02,21079841886,Nordea,NDEASESS,SE
CUST00155,FI,"[{'value': '46873709012', '_type': 'BBAN_SE'}, {'value': 'SE809873709012', '_type': 'IBAN'}]",EUR,Kai van Haspengouw Hesbaye-Oemencs,PERSONKONTO,Current,23632.16,23632.16,17513.67,OPEN,17021.86,2025-07-02,15017746135,Nordea,NDEASESS,SE
CUST00156,SE,"[{'value': '46684109313', '_type': 'BBAN_SE'}, {'value': 'SE809684109313', '_type': 'IBAN'}]",SEK,Johannes Kallio,SPARKONTO,Current,121179.59,121179.59,111797.57,OPEN,19503.66,2025-07-02,704-61-1100,Nordea,NDEASESS,SE
CUST00157,FI,"[{'value': '48702693937', '_type': 'BBAN_SE'}, {'value': 'SE8011702693937', '_type': 'IBAN'}]",EUR,Anneli Bengtsson,PERSONKONTO,Current,41353.92,41353.92,36441.27,OPEN,18469.98,2025-07-02,520469835,Nordea,NDEASESS,SE
CUST00158,NO,"[{'value': '41507634128', '_type': 'BBAN_SE'}, {'value': 'SE804507634128', '_type': 'IBAN'}]",NOK,Hans Lundström,PERSONKONTO,Savings,10903.02,10903.02,9490.91,OPEN,19450.30,2025-07-02,05104218832,Nordea,NDEASESS,SE
CUST00159,NL,"[{'value': '48984030846', '_type': 'BBAN_SE'}, {'value': 'SE8011984030846', '_type': 'IBAN'}]",EUR,Aulis Lilja,PERSONKONTO,Savings,63264.96,63264.96,42415.87,OPEN,7716.04,2025-07-02,673-62-3675,Nordea,NDEASESS,SE
CUST00160,NL,"[{'value': '47394198376', '_type': 'BBAN_SE'}, {'value': 'SE8010394198376', '_type': 'IBAN'}]",EUR,Rolf Jakobsson,STUDENTKONTO,Current,132559.66,132559.66,76591.64,OPEN,15211.50,2025-07-02,050622-2338,Nordea,NDEASESS,SE
CUST00161,SE,"[{'value': '48803662851', '_type': 'BBAN_SE'}, {'value': 'SE8011803662851', '_type': 'IBAN'}]",SEK,Øystein-Sondre Olsen,SPARKONTO,Savings,99459.83,99459.83,73881.83,OPEN,9119.86,2025-07-02,804912750,Nordea,NDEASESS,SE
CUST00162,NL,"[{'value': '41173242669', '_type': 'BBAN_SE'}, {'value': 'SE804173242669', '_type': 'IBAN'}]",EUR,Elisabet Heiskanen,PERSONKONTO,Savings,64772.09,64772.09,41559.28,OPEN,13730.48,2025-07-02,612590471,Nordea,NDEASESS,SE
CUST00163,SE,"[{'value': '47160279830', '_type': 'BBAN_SE'}, {'value': 'SE8010160279830', '_type': 'IBAN'}]",SEK,Jimmy Skov,PERSONKONTO,Savings,147674.63,147674.63,77882.27,OPEN,4486.25,2025-07-02,12117623406,Nordea,NDEASESS,SE
CUST00164,NO,"[{'value': '44060136033', '_type': 'BBAN_SE'}, {'value': 'SE807060136033', '_type': 'IBAN'}]",NOK,Noëlle Flink,SPARKONTO,Savings,49554.29,49554.29,24968.67,OPEN,15066.78,2025-07-02,930628-1610,Nordea,NDEASESS,SE
CUST00165,DK,"[{'value': '40754603440', '_type': 'BBAN_SE'}, {'value': 'SE803754603440', '_type': 'IBAN'}]",DKK,Peder Jørgensen,STUDENTKONTO,Current,75289.22,75289.22,69015.90,OPEN,16220.90,2025-07-02,061245-6792,Nordea,NDEASESS,SE
CUST00166,SE,"[{'value': '44604529187', '_type': 'BBAN_SE'}, {'value': 'SE807604529187', '_type': 'IBAN'}]",SEK,Line Knutsen,SPARKONTO,Current,69233.26,69233.26,37311.97,OPEN,6604.68,2025-07-02,10128248809,Nordea,NDEASESS,SE
CUST00167,FI,"[{'value': '47044354825', '_type': 'BBAN_SE'}, {'value': 'SE8010044354825', '_type': 'IBAN'}]",EUR,Jan Gustafsson,PERSONKONTO,Savings,3618.06,3618.06,2396.55,OPEN,16125.78,2025-07-02,974013687,Nordea,NDEASESS,SE
CUST00168,FI,"[{'value': '46949795085', '_type': 'BBAN_SE'}, {'value': 'SE809949795085', '_type': 'IBAN'}]",EUR,Daniel Taylor,PERSONKONTO,Savings,126750.41,126750.41,78795.44,OPEN,11982.99,2025-07-02,020773-337M,Nordea,NDEASESS,SE
CUST00169,DK,"[{'value': '42250402001', '_type': 'BBAN_SE'}, {'value': 'SE805250402001', '_type': 'IBAN'}]",DKK,Jennie Johansson,SPARKONTO,Savings,33625.02,33625.02,29911.44,OPEN,1989.40,2025-07-02,390-69-3771,Nordea,NDEASESS,SE
CUST00170,NL,"[{'value': '42719679239', '_type': 'BBAN_SE'}, {'value': 'SE805719679239', '_type': 'IBAN'}]",EUR,Sonja Karlsen,STUDENTKONTO,Current,135935.45,135935.45,91713.97,OPEN,14683.89,2025-07-02,030712A408U,Nordea,NDEASESS,SE
CUST00171,NO,"[{'value': '43500557310', '_type': 'BBAN_SE'}, {'value': 'SE806500557310', '_type': 'IBAN'}]",NOK,Kay Berends,PERSONKONTO,Current,38767.25,38767.25,22746.66,OPEN,3480.96,2025-07-02,18060086725,Nordea,NDEASESS,SE
CUST00172,DK,"[{'value': '40323639855', '_type': 'BBAN_SE'}, {'value': 'SE803323639855', '_type': 'IBAN'}]",DKK,Paula Overgaard,SPARKONTO,Savings,102329.46,102329.46,96294.49,OPEN,13038.34,2025-07-02,23068125049,Nordea,NDEASESS,SE
CUST00173,DK,"[{'value': '41357806226', '_type': 'BBAN_SE'}, {'value': 'SE804357806226', '_type': 'IBAN'}]",DKK,Raija Nevalainen,PERSONKONTO,Savings,66610.11,66610.11,43390.51,OPEN,5856.14,2025-07-02,516708326,Nordea,NDEASESS,SE
CUST00174,NL,"[{'value': '44536224717', '_type': 'BBAN_SE'}, {'value': 'SE807536224717', '_type': 'IBAN'}]",EUR,Dag-Kristoffer Haugland,PERSONKONTO,Savings,69530.50,69530.50,36072.68,OPEN,7690.38,2025-07-02,539610422,Nordea,NDEASESS,SE
CUST00175,SE,"[{'value': '41232986477', '_type': 'BBAN_SE'}, {'value': 'SE804232986477', '_type': 'IBAN'}]",SEK,Yan Østergaard,STUDENTKONTO,Savings,69675.39,69675.39,54148.80,OPEN,15940.45,2025-07-02,081298-243Y,Nordea,NDEASESS,SE
CUST00176,DK,"[{'value': '43847761430', '_type': 'BBAN_SE'}, {'value': 'SE806847761430', '_type': 'IBAN'}]",DKK,Elisabet Danielsson,STUDENTKONTO,Current,48568.25,48568.25,35834.36,OPEN,3441.79,2025-07-02,779-98-1235,Nordea,NDEASESS,SE
CUST00177,SE,"[{'value': '44560712830', '_type': 'BBAN_SE'}, {'value': 'SE807560712830', '_type': 'IBAN'}]",SEK,Lori Marshall,SPARKONTO,Current,75930.08,75930.08,44516.25,OPEN,5331.00,2025-07-02,779-75-7355,Nordea,NDEASESS,SE
CUST00178,FI,"[{'value': '44976777081', '_type': 'BBAN_SE'}, {'value': 'SE807976777081', '_type': 'IBAN'}]",EUR,Senna Tuithof,SPARKONTO,Savings,61611.02,61611.02,41229.08,OPEN,12158.77,2025-07-02,451-09-7683,Nordea,NDEASESS,SE
CUST00179,SE,"[{'value': '47075122626', '_type': 'BBAN_SE'}, {'value': 'SE8010075122626', '_type': 'IBAN'}]",SEK,Simen Hansen-Nilsen,SPARKONTO,Current,83915.50,83915.50,58177.11,OPEN,5413.92,2025-07-02,751116-5198,Nordea,NDEASESS,SE
CUST00180,SE,"[{'value': '44940815822', '_type': 'BBAN_SE'}, {'value': 'SE807940815822', '_type': 'IBAN'}]",SEK,Johan Andersson,STUDENTKONTO,Current,137553.60,137553.60,90113.55,OPEN,13293.07,2025-07-02,051273-080A,Nordea,NDEASESS,SE
CUST00181,NO,"[{'value': '47138816152', '_type': 'BBAN_SE'}, {'value': 'SE8010138816152', '_type': 'IBAN'}]",NOK,Mike van de Leemput,STUDENTKONTO,Current,46782.49,46782.49,32202.24,OPEN,15937.41,2025-07-02,08126541253,Nordea,NDEASESS,SE
CUST00182,NL,"[{'value': '43492602049', '_type': 'BBAN_SE'}, {'value': 'SE806492602049', '_type': 'IBAN'}]",EUR,Kalevi Hietala-Forsman,PERSONKONTO,Savings,76519.03,76519.03,38957.01,OPEN,6522.89,2025-07-02,760821-7316,Nordea,NDEASESS,SE
CUST00183,FI,"[{'value': '44085241101', '_type': 'BBAN_SE'}, {'value': 'SE807085241101', '_type': 'IBAN'}]",EUR,Ann-Christin Nilsson,SPARKONTO,Current,34368.19,34368.19,19548.03,OPEN,2004.72,2025-07-02,07066023499,Nordea,NDEASESS,SE
CUST00184,NL,"[{'value': '49024330858', '_type': 'BBAN_SE'}, {'value': 'SE8012024330858', '_type': 'IBAN'}]",EUR,Juhani Koivunen,STUDENTKONTO,Current,99458.42,99458.42,93311.53,OPEN,12551.61,2025-07-02,054-81-5483,Nordea,NDEASESS,SE
CUST00185,NO,"[{'value': '46860121241', '_type': 'BBAN_SE'}, {'value': 'SE809860121241', '_type': 'IBAN'}]",NOK,Bengt Malm,PERSONKONTO,Current,124786.09,124786.09,110504.19,OPEN,16276.35,2025-07-02,220380-7437,Nordea,NDEASESS,SE
CUST00186,DK,"[{'value': '49300919890', '_type': 'BBAN_SE'}, {'value': 'SE8012300919890', '_type': 'IBAN'}]",DKK,Jelle Evers,PERSONKONTO,Savings,54962.76,54962.76,47256.59,OPEN,19406.98,2025-07-02,680-19-5732,Nordea,NDEASESS,SE
CUST00187,DK,"[{'value': '46917454662', '_type': 'BBAN_SE'}, {'value': 'SE809917454662', '_type': 'IBAN'}]",DKK,Eero Pekkala,PERSONKONTO,Current,46765.45,46765.45,42290.55,OPEN,9645.80,2025-07-02,790904-5721,Nordea,NDEASESS,SE
CUST00188,FI,"[{'value': '43586784711', '_type': 'BBAN_SE'}, {'value': 'SE806586784711', '_type': 'IBAN'}]",EUR,Svein Berntsen-Sandvik,STUDENTKONTO,Savings,69521.16,69521.16,44555.13,OPEN,7946.51,2025-07-02,816420592,Nordea,NDEASESS,SE
CUST00189,NO,"[{'value': '46560389844', '_type': 'BBAN_SE'}, {'value': 'SE809560389844', '_type': 'IBAN'}]",NOK,Gloria Miranda,PERSONKONTO,Current,131013.79,131013.79,68925.03,OPEN,9871.52,2025-07-02,232-18-2539,Nordea,NDEASESS,SE
CUST00190,NL,"[{'value': '44012760260', '_type': 'BBAN_SE'}, {'value': 'SE807012760260', '_type': 'IBAN'}]",EUR,Rolf Bengtsson,PERSONKONTO,Savings,13039.33,13039.33,7564.85,OPEN,9261.72,2025-07-02,856-95-8627,Nordea,NDEASESS,SE
CUST00191,DK,"[{'value': '42204833223', '_type': 'BBAN_SE'}, {'value': 'SE805204833223', '_type': 'IBAN'}]",DKK,Stefan Lindgren,PERSONKONTO,Current,122597.14,122597.14,115525.11,OPEN,18644.20,2025-07-02,386-20-2659,Nordea,NDEASESS,SE
