transaction_id,transaction_date,booking_date,value_date,payment_date,amount,currency,from_account_id,from_account_name,from_account_country,from_account_business_type,from_account_expected_turnover,counterparty_account_id,counterparty_name,counterparty_country,counterparty_bank_bic,counterparty_business_type,narrative,payment_purpose_code,related_trade_invoice_id,swift_message_type,transaction_status,transaction_type_description,end_to_end_identification,is_fraud
7ecb626e-1f90-4133-bcd7-2e60af6fed42,2025-09-18,2025-09-18,2025-09-19,2025-09-19,467450.2,EUR,GB37MMAN40249198044403,Hansen-Ewing,FI,Agriculture,348282.42,GB11APIU89329059159305,Figueroa-Fleming,FI,NDEASESS,Agriculture,target customized functionalities,Unknown,,MT103,pending,Wire Transfer,5f4fd54e-4768-4e16-b7c2-62ede57528bd,0
10311f88-01d5-4f02-a3ce-798b28c22afb,2025-09-07,2025-09-07,2025-09-08,2025-09-10,291475.51,EUR,GB28UAVQ21210167825514,Ramirez PLC,FI,Agriculture,160607.29,GB04PTCZ24050042306403,Robertson PLC,NO,NOKANO21,Textile,unleash bricks-and-clicks niches,Invoice,,MT103,pending,Direct Debit,,0
9cd455f2-660f-42fa-8703-02b9734855bb,2025-10-08,2025-10-10,2025-10-11,2025-10-14,350525.32,DKK,GB14XSVA97415380967546,Bates-Larsen,DK,Consulting,1211280.74,GB54GNEG89873515601619,Smith PLC,SE,HANDFIHH,Agriculture,scale 24/7 supply-chains,Goods,,MT940,failed,Direct Debit,,0
ac5a7e16-0992-4f99-85cd-172e768a4eb6,2025-07-17,2025-07-18,2025-07-18,2025-07-20,190992.13,EUR,GB50IHVE01759801381883,Garcia-Soto,FI,Textile,1652557.73,GB81BWWH30995270975291,Williams Group,DK,NDEASESS,Agriculture,,Salary,,MT202,pending,Direct Debit,ead3fd71-2d18-4982-8ef4-a3be2bd307af,0
4bdb037f-0a28-48fe-9141-1ae9676804a8,2025-09-09,2025-09-11,2025-09-12,2025-09-15,279786.53,DKK,GB82XTEL35459862830940,Rivera and Sons,DK,Electronics,988386.13,GB80SPVT53432701432034,Stout and Sons,FI,NDEASESS,Shipping,implement turn-key vortals,Consulting,,MT940,pending,Wire Transfer,e3293ca3-5cf2-4700-b105-32fe45407b45,0
3a44f346-55bd-4205-8c71-8de63518e7a8,2025-10-03,2025-10-03,2025-10-04,2025-10-05,13484.25,DKK,GB68ZBCT52859900757217,Smith LLC,DK,Textile,1797255.37,GB96ODXB03170915918843,"Hart, Lam and Travis",DE,HANDFIHH,Textile,optimize web-enabled eyeballs,Consulting,,MT103,failed,Direct Debit,,0
238b5bcc-bf63-4783-8c31-0a24cf89b6dd,2025-09-11,2025-09-11,2025-09-12,2025-09-14,90791.11,SEK,GB95WHUI26910477481205,Wallace and Sons,SE,Consulting,535477.27,GB73GMBI65366122070223,Johnson Group,NO,NDEASESS,Electronics,monetize transparent architectures,Invoice,,MT103,pending,Wire Transfer,00ab1a6d-18b3-4978-9580-520495939d2e,0
479d75a0-bcd7-41b1-bec5-550f04a851e8,2025-05-20,2025-05-20,2025-05-21,2025-05-22,145478.43,NOK,GB12QXVI90433808694767,"Gonzalez, Nelson and Dorsey",NO,Textile,1319723.82,GB23GGKL14984523996325,Stark-Martin,HK,DABADKKK,Textile,harness interactive e-services,Consulting,,MT103,failed,Direct Debit,,0
fa43982e-4530-4ce5-9f0e-8a0999d668ad,2025-04-29,2025-05-01,2025-05-01,2025-05-02,377254.79,NOK,GB28OOLP12819028834872,"Gomez, Bryant and Fisher",NO,Agriculture,1298433.94,GB72RZTL19871196188751,Hunt-Wilson,NO,HANDFIHH,Textile,generate vertical ROI,Unknown,,MT103,failed,Card Payment,,0
bb667058-5ae3-4764-8169-9c7ff7458485,2025-12-28,2025-12-30,2025-12-31,2025-12-31,436892.16,DKK,GB19GYOR55404936649511,Garcia-Middleton,DK,Textile,1934698.49,GB16CQHC81105669437207,,DK,HANDFIHH,Agriculture,visualize bleeding-edge models,Invoice,e3c431ff-1d61-4c4f-b007-4b45d37469ae,MT103,billed,BG-LI-LÖN,,0
c86e3cc1-174b-48bb-82dd-3fe65456837d,2025-07-25,2025-07-27,2025-07-27,2025-07-29,88278.37,SEK,GB27HOQQ33984691470007,"Hall, Golden and Terry",SE,Electronics,1703879.01,GB50IAUG94664883118868,White Inc,FI,DABADKKK,Agriculture,leverage real-time partnerships,Consulting,,MT202,billed,BG-LI-LÖN,,0
34c47919-bcbb-4a3d-94d9-9ce04b98b1b4,2025-10-18,2025-10-20,2025-10-21,2025-10-23,493412.87,EUR,GB62QWDL50975999331403,"Weaver, Alvarez and Ross",FI,Consulting,433794.09,GB13ECRL08738004867445,"Velazquez, Harris and Baker",CN,NOKANO21,Electronics,optimize enterprise networks,Invoice,,MT103,billed,Card Payment,94eed3fd-0c04-478b-961d-5bb5c429e3af,0
a1243113-b9c1-43b6-890a-c8ef0dbed7e2,2025-05-20,2025-05-22,2025-05-23,2025-05-24,12395.03,EUR,GB53RROK80142554047814,"Jenkins, Richards and Davidson",FI,Shipping,60058.48,GB57RRPE35850741601769,"Lynch, Reyes and Scott",DK,DABADKKK,Consulting,maximize mission-critical applications,Unknown,2677c8e3-5280-440f-af7c-89a69d085414,MT940,pending,Direct Debit,,0
480efae8-49b3-44b6-859b-e14e4249f952,2025-08-07,2025-08-09,2025-08-09,2025-08-10,82227.6,SEK,GB71QJIG48959070508915,"Thornton, Pruitt and Cooper",SE,Shipping,1789472.38,GB12RRDW13953641888914,Campos-Werner,US,NOKANO21,Agriculture,visualize viral partnerships,Consulting,,MT202,failed,Direct Debit,05b79aaf-4eae-454c-8def-7b24e8f4409d,0
974c376f-cd00-45be-8cbe-46bd61bd12f0,2025-12-11,2025-12-13,2025-12-13,2025-12-13,126132.79,EUR,GB58BSKV16213776127844,Baldwin-Payne,FI,Consulting,1019851.15,GB57HCFH55194267033505,Hall LLC,SE,DABADKKK,Electronics,embrace back-end synergies,Goods,,MT202,pending,Card Payment,,0
5be4efdc-c8ff-4d17-91c0-e26b56e4eaf7,2025-10-18,2025-10-20,2025-10-20,2025-10-21,319413.33,SEK,GB79ZIWW13894575672964,Peterson-Andrews,SE,Agriculture,1994441.24,GB02BXVV55930736757809,Greene-Holland,DK,DABADKKK,Electronics,aggregate enterprise supply-chains,Salary,,MT940,failed,BG-LI-LÖN,,0
2a4a12d2-d398-4559-9093-4e11b1d24898,2025-05-14,2025-05-15,2025-05-15,2025-05-15,138552.24,EUR,GB86NFLI52824176368739,Gomez-Wilcox,FI,Consulting,50765.92,GB25MLFR85419024769033,"Jones, Rojas and Bautista",CN,NOKANO21,Electronics,Invoice for electronic parts,Goods,,MT103,billed,Wire Transfer,58e563f7-3a81-452c-b349-c114a669ebd8,1
3daa7775-38f3-4763-ab0c-abf65a026c57,2025-11-29,2025-11-30,2025-12-01,2025-12-04,156791.18,SEK,GB35JXZN42020515410244,Scott LLC,SE,Electronics,828671.04,GB46BRVM31593301988168,Leon Group,DE,NDEASESS,Electronics,,Invoice,b161817a-8436-4b86-883c-3504c90e9e1c,MT103,billed,Direct Debit,ed9bc5fe-d333-416a-a9b3-0720c3808cb8,0
30aca963-346d-4c9d-bdf4-21d65889661f,2025-11-12,2025-11-14,2025-11-15,2025-11-17,268361.67,NOK,GB36ZYNX19537500623147,"Thomas, Lopez and Williams",NO,Electronics,1693138.05,GB34WZRK29124975497595,"Adkins, Anderson and Miller",NO,DABADKKK,Electronics,aggregate clicks-and-mortar convergence,Salary,,MT202,billed,Card Payment,990f7697-81dc-41ca-a513-8d110aef9283,0
3b5275e4-af6e-497a-80db-7286e81e4590,2025-08-10,2025-08-11,2025-08-12,2025-08-12,251797.12,EUR,GB63FVNH74607487333822,"Carter, Kaiser and Blackburn",SE,Textile,62935.07,GB61GGXH32831718985839,"Evans, Daniels and Davis",HK,NOKANO21,Shipping,Invoice for electronic parts,Goods,,MT103,billed,Wire Transfer,2f58d34b-4698-48b0-be0c-24bfd68687bb,1
3023897a-9fcd-4637-a8c5-e7537acc321b,2025-08-20,2025-08-21,2025-08-21,2025-08-24,346.88,NOK,GB91RNFO46948035573424,Jackson Ltd,NO,Electronics,547435.17,GB69IOGB79273970908145,Bishop Ltd,HK,DABADKKK,Consulting,utilize open-source architectures,Salary,,MT103,pending,BG-LI-LÖN,,0
277850f7-1bfd-47e6-91a5-6b1e64cbf0df,2025-06-16,2025-06-17,2025-06-17,2025-06-18,41647.8,USD,GB84WEMB56359304259614,Ortiz LLC,FI,Consulting,67968.61,GB22HQWA81970339509306,"Perez, Hudson and Werner",HK,HANDFIHH,Electronics,Payment for services,Goods,d7f92778-01ed-403e-8f4a-743cec16521c,MT103,billed,Wire Transfer,e454af7d-5573-43ac-a5f0-3164d4e9267f,0
bb511469-53ca-4419-8b04-db450862b0c1,2025-08-25,2025-08-26,2025-08-26,2025-08-27,309903.52,SEK,GB51ARKB66348886831015,"Bowen, Norris and Richardson",SE,Shipping,1030705.08,GB75RVOH56163106176591,Bauer-Miller,FI,NDEASESS,Agriculture,transition B2B vortals,Invoice,,MT940,failed,Wire Transfer,,0
8b30e6f0-fcc3-4368-a073-1501d66fe9a9,2025-09-22,2025-09-22,2025-09-23,2025-09-25,487514.33,SEK,GB96NVOB51059454784641,Jordan PLC,SE,Electronics,1068450.05,GB72XQIB42442651924894,Larson-Arellano,US,DABADKKK,Agriculture,whiteboard viral e-tailers,Unknown,,MT202,pending,BG-LI-LÖN,,0
b3f04318-5f6f-4a5d-a3eb-47e41eaa46a4,2025-12-18,2025-12-20,2025-12-21,2025-12-23,444496.56,SEK,GB97STHV45543991578458,Phillips-Page,SE,Electronics,905052.68,GB03KHGJ12236098917459,Horton Inc,NO,DABADKKK,Shipping,repurpose world-class ROI,Goods,,MT103,pending,Direct Debit,dc2a3430-6784-496a-9b17-c5efb2833952,0
4e9aa698-7d9d-421d-ac34-ce3326cc34be,2025-04-22,2025-04-24,2025-04-25,2025-04-25,30887.82,SEK,GB28DBXN22786575734068,Johnson Group,SE,Agriculture,992719.35,GB37RGFZ26914005890227,"Smith, Dougherty and Gray",SE,DABADKKK,Electronics,generate back-end partnerships,Goods,e7202444-1acd-44e2-a2cc-fa68b72949f5,MT202,failed,Wire Transfer,7b1a2da6-473d-4141-8f9d-04a14ddeac8c,0
b599b6c6-a460-4fea-8f10-9adfb09b1308,2025-10-22,2025-10-24,2025-10-24,2025-10-27,312016.94,DKK,GB35LWXC61303293030053,Wilson-Hill,DK,Agriculture,1401975.12,GB44PQFY02814457410289,Davis Inc,US,NOKANO21,Electronics,redefine scalable users,Salary,,MT940,failed,Wire Transfer,,0
801f8c66-5728-4f0d-9675-52898016e591,2025-10-23,2025-10-25,2025-10-25,2025-10-28,418363.54,DKK,GB85SMKK71391912974762,Wilkinson Ltd,DK,Consulting,1868220.54,GB20GLZT65958957325088,"Miller, Dunlap and Velazquez",FI,HANDFIHH,Textile,evolve granular experiences,Invoice,,MT202,pending,Direct Debit,d067f4ae-d477-401f-a4b1-5f2fc448e18c,0
5aea0a72-0aef-4027-b5f4-8b8d43c4a8fa,2025-07-03,2025-07-04,2025-07-04,2025-07-04,447230.48,SEK,GB41FNDZ47308281277469,"Pineda, Mueller and Harrison",SE,Agriculture,1830309.81,GB58WELY22077945505494,"Flores, Osborn and Smith",US,HANDFIHH,Agriculture,re-intermediate best-of-breed partnerships,Goods,,MT940,pending,BG-LI-LÖN,,0
b7cf6c7c-4341-487b-b768-eee960d803df,2025-06-25,2025-06-25,2025-06-25,2025-06-25,60687.25,USD,GB21DWSV68335298957685,Munoz Ltd,DK,Consulting,79214.44,GB67VXIJ44915636002229,Chapman LLC,RU,NOKANO21,Electronics,Payment for services,Goods,3ba6e200-0582-4204-b149-801bfa95f2ff,MT103,billed,Wire Transfer,8b02c833-522e-46a4-b9fb-27bddb2145e5,0
a454389a-07e2-4e77-8438-afd17720c098,2025-11-02,2025-11-02,2025-11-02,2025-11-05,498485.78,EUR,GB18IPJS41191547212986,Lee Group,FI,Agriculture,1070575.44,GB94BIRF88718705363399,Vazquez LLC,SE,NOKANO21,Textile,orchestrate cutting-edge communities,Salary,,MT103,pending,Direct Debit,,0
bae106b3-a5b7-4a3d-8ab6-7ac3052e11ca,2025-07-13,2025-07-14,2025-07-15,2025-07-17,136672.82,SEK,GB10ATOU18535197704315,Singh-Gutierrez,SE,Electronics,1090082.85,GB35KVVU32916204617773,Perez and Sons,DK,HANDFIHH,Electronics,evolve dynamic e-services,Invoice,,MT103,pending,BG-LI-LÖN,,0
2d0c53e2-04f3-4934-a611-9f986e087fde,2025-08-16,2025-08-17,2025-08-17,2025-08-19,226797.03,USD,GB41OMHH96445150496069,Reyes-Juarez,NO,Consulting,74604.46,GB67YRSQ20354506862738,Mack-Anderson,CN,NDEASESS,Shipping,Invoice for electronic parts,Goods,,MT103,billed,Wire Transfer,1b5aecd3-f806-4f56-8349-39b018e588e6,1
dc3927d6-abe4-405d-9f64-e529d33c7f88,2025-07-16,2025-07-16,2025-07-17,2025-07-18,65307.79,DKK,GB29XLOV44676221803105,"Cohen, Thompson and Harvey",DK,,1553304.72,GB08MECY55752122120116,Jenkins Inc,NO,HANDFIHH,Consulting,revolutionize interactive solutions,Consulting,,MT940,pending,Card Payment,,0
2d785100-1e7e-4495-a565-2c019ddfd6a3,2025-06-27,2025-06-29,2025-06-30,2025-07-02,6768.39,SEK,GB06XDLH28205296460466,"Rodriguez, Quinn and Jacobson",SE,Textile,1429855.18,GB80JWCK12865455275500,Chang LLC,DK,HANDFIHH,Electronics,disintermediate viral e-markets,Salary,,MT940,failed,BG-LI-LÖN,7b297fed-a236-437f-8fab-cdba59be9cff,0
dbcf7d85-db21-4145-9895-35917ac53bc2,2025-05-25,2025-05-25,2025-05-25,2025-05-27,174218.66,SEK,GB89EJXV37693938289909,"Stewart, Simmons and Miller",SE,Agriculture,639045.79,GB15DLCG41157401928029,Hall-Mitchell,FI,DABADKKK,Electronics,re-contextualize cross-platform e-markets,Consulting,,MT202,failed,Card Payment,718adc73-6e18-44d4-ae9f-d1acd692c7ee,0
9132e16f-46d9-4475-9f4a-297d71d0aaab,2025-07-02,2025-07-03,2025-07-04,2025-07-07,485755.88,NOK,GB82CBMS75938702965518,Hall-Hickman,NO,Agriculture,215150.75,GB45SCVI29713732509797,Jones Ltd,HK,NOKANO21,Electronics,,Invoice,,MT202,pending,Card Payment,,0
3440522c-60a4-4be6-982d-42522b0d5a5c,2025-05-28,2025-05-29,2025-05-29,2025-05-29,250887.51,DKK,GB80SAXY96847963298872,Ward-Hernandez,DK,Agriculture,955619.03,GB93RYYO29065447535398,Reynolds Group,DE,HANDFIHH,Electronics,brand ubiquitous portals,Consulting,,MT103,billed,Wire Transfer,,0
d87969eb-d7d2-42f2-bc5d-275c97720b0a,2025-10-17,2025-10-17,2025-10-17,2025-10-17,141203.41,SEK,GB81HRIM23678588981450,"Brown, Coleman and Clay",SE,,995353.76,GB59TOVH60037041714321,Robinson LLC,FI,NDEASESS,Consulting,transform vertical architectures,Invoice,,MT202,billed,Wire Transfer,,0
277dcf26-5395-4dc1-920e-78b8f7d3ffb3,2025-09-28,2025-09-29,2025-09-29,2025-09-30,96053.51,SEK,GB64YDBE44777453277434,Pacheco-Taylor,SE,Electronics,702205.34,GB22MXXB52560667900021,Garcia Group,DE,DABADKKK,Electronics,morph frictionless content,Goods,,MT202,pending,BG-LI-LÖN,c8267a05-9b07-4658-84d6-62dcc7fd1524,0
22575606-0e11-47c9-b4cc-fe82deb7ba55,2025-05-26,2025-05-26,2025-05-26,2025-05-26,331650.45,EUR,GB04WMXT16929179607578,"Turner, Carey and Sanchez",FI,Textile,435767.33,GB51LCGY96324023326483,Lawrence-Castro,NO,NOKANO21,Consulting,optimize impactful solutions,Salary,,MT202,pending,Direct Debit,,0
829520bc-7427-4ca8-bba9-db66ed627c04,2025-06-17,2025-06-18,2025-06-19,2025-06-21,458987.0,SEK,GB38HZTL11078774734961,Wolf LLC,SE,Electronics,1831999.43,GB32GHGN66403186120757,Davis Group,CN,DABADKKK,Shipping,whiteboard 24/365 platforms,Consulting,,MT940,pending,Card Payment,,0
9f06777f-ee04-4281-a05a-944874c4b07f,2025-05-10,2025-05-12,2025-05-13,2025-05-14,474694.01,DKK,GB73BYQS62495706831913,Cruz-Frank,DK,Agriculture,645574.91,GB12HAVO69433109271749,Lawrence and Sons,US,NDEASESS,Consulting,synergize bleeding-edge solutions,Salary,,MT103,billed,Direct Debit,00b44c13-0b45-4b74-90ba-1045931eeb61,0
de0559be-dd1c-44d1-a550-3a6b68eb267d,2025-10-23,2025-10-25,2025-10-25,2025-10-28,92864.43,SEK,GB96PDRV55035283194989,"Andrews, Kennedy and Moore",SE,Consulting,503343.2,GB04CIMJ38810797481630,White LLC,FI,HANDFIHH,Shipping,enhance synergistic action-items,Unknown,,MT103,billed,Card Payment,,0
00ca7c70-0316-439d-ae13-32eb03684057,2025-10-27,2025-10-27,2025-10-27,2025-10-30,407742.36,SEK,GB25JGSN57929021344874,"Mason, Kennedy and Clark",SE,,1385214.83,GB43XFWS60385039286177,Rhodes Inc,CN,NDEASESS,Electronics,exploit plug-and-play architectures,Salary,,MT202,billed,Direct Debit,,0
7f27b437-cdb3-4e77-9d12-c687c96130cc,2025-06-29,2025-06-30,2025-06-30,2025-07-01,79196.44,SEK,GB72RKAT71630652854489,Bailey-Wilson,SE,Consulting,180929.91,GB73JTAF74562085057182,Harvey-Jones,CN,NDEASESS,Shipping,monetize world-class deliverables,Goods,,MT202,failed,BG-LI-LÖN,,0
cef972a6-961c-4bd5-85c5-0a05d85bb8f8,2025-06-19,2025-06-20,2025-06-21,2025-06-22,192280.56,EUR,GB49FUFB65636252964787,"Mills, Cummings and Adams",FI,Shipping,1191095.82,GB08MEMV90301550056208,"Hernandez, Young and Cook",DE,NDEASESS,Agriculture,brand intuitive action-items,Unknown,,MT940,pending,Wire Transfer,,0
adeba60b-86f5-4aca-b666-f7df252af40e,2025-08-31,2025-09-01,2025-09-01,2025-09-01,467117.04,EUR,GB98KUIE41556570575573,Mitchell Group,FI,,219015.77,GB24ZGIZ34411398295061,Meadows-Nelson,FI,NOKANO21,Consulting,maximize rich web services,Invoice,,MT103,pending,BG-LI-LÖN,,0
b0388144-f250-4683-95c3-814d9ddb84e7,2025-04-30,2025-05-02,2025-05-02,2025-05-02,152394.57,EUR,GB31HRRZ01182094365900,Lane-Armstrong,FI,Consulting,661554.69,GB85EUCO39922432922683,"Rice, Preston and Blackburn",US,NOKANO21,Shipping,leverage collaborative relationships,Unknown,b13fbae1-69d1-4bdf-83da-ac02f8dda7ff,MT202,failed,Card Payment,b7e5806f-9394-418e-9694-b91cdaf3969c,0
31df59f9-71df-4585-b4f4-3f9b8bba05fa,2025-04-21,2025-04-23,2025-04-24,2025-04-26,109427.87,DKK,GB17ZFSQ11228482016027,"Kelly, Gomez and Hawkins",DK,Textile,1470705.68,GB28BUZZ72951555935071,Miller LLC,US,NDEASESS,Textile,disintermediate best-of-breed users,Invoice,,MT202,failed,BG-LI-LÖN,,0
90f01a17-0724-4c61-8108-03e32a13236a,2025-04-21,2025-04-21,2025-04-22,2025-04-22,467686.31,EUR,GB89YAUE34266153271589,Vasquez Ltd,FI,Textile,1399774.89,GB65BGEO24609413218295,"Morton, Cameron and Green",SE,NOKANO21,Consulting,synthesize revolutionary schemas,Unknown,,MT103,failed,Card Payment,07a0bdb8-dafa-4748-bcc6-baf36a59ce45,0
e9c5771e-edcf-4c76-a97a-65abcefdf837,2025-12-07,2025-12-08,2025-12-09,2025-12-11,105125.58,DKK,GB55MALG86594014897522,Roth PLC,DK,Shipping,1263937.3,GB08LIQN23155745953102,Davis-Stewart,US,DABADKKK,Textile,,Invoice,b893f923-5feb-4169-a281-5bd1350ff9f4,MT940,pending,Direct Debit,5844367f-a3e6-4753-89b4-2b60e5c27981,0
6eadd344-fcde-4807-94f2-25f45bf95d15,2025-07-05,2025-07-05,2025-07-05,2025-07-07,87373.82,NOK,GB36TMSS60289354113654,"Johnson, Estrada and Kelly",NO,Agriculture,1870023.54,GB63AAPC38301975497991,"Smith, Roberts and Brown",HK,HANDFIHH,Agriculture,seize front-end eyeballs,Unknown,bd325ad6-1e73-460c-b511-96a7df0a8b4a,MT202,billed,Direct Debit,,0
a5cf5913-62e9-4d40-a4da-c00fe51fd097,2025-08-18,2025-08-20,2025-08-20,2025-08-21,272178.71,NOK,GB32OMNH34390968534615,Lee-Adams,NO,Electronics,957881.99,GB87EXWU26311895800347,Wheeler-Daugherty,FI,NDEASESS,Agriculture,benchmark cross-media portals,Salary,,MT202,failed,Direct Debit,,0
40da1774-76a6-46dc-91dc-643eb646cb08,2025-11-11,2025-11-11,2025-11-11,2025-11-14,462327.99,SEK,GB38YFTF08040182125460,Miller Ltd,SE,Electronics,289424.08,GB17KBEQ49613249570113,Brooks-Nolan,FI,HANDFIHH,Electronics,drive 24/365 interfaces,Goods,d2805a44-1574-4381-9169-7f3496917e0d,MT103,failed,BG-LI-LÖN,,0
00ff5d3b-987a-42ff-879d-00b01f778f36,2025-06-25,2025-06-26,2025-06-26,2025-06-29,186944.4,NOK,GB63CYPN84165940026878,Delacruz-Williams,NO,Shipping,1965624.51,GB65UCFI61826317703256,"Lopez, Bennett and Lee",US,DABADKKK,Electronics,orchestrate global relationships,Invoice,,MT202,failed,Card Payment,5b9a22a9-361a-4869-b2ad-68a2c1ee151c,0
38746e8c-8492-42a0-9bbf-4cee870bec6e,2025-08-07,2025-08-09,2025-08-10,2025-08-10,60061.7,SEK,GB52CJTM31043635626704,"Stein, Hughes and Petty",SE,Textile,1082276.87,GB18WMUN40174561957606,"King, Miller and Kelly",US,NOKANO21,Agriculture,target innovative portals,Invoice,dfad319b-ccf5-4a05-8bd5-404268f9d8b9,MT103,billed,Wire Transfer,,0
24f08b9f-98f8-46ec-a760-601c24b34201,2025-04-02,2025-04-03,2025-04-03,2025-04-05,385091.98,DKK,GB91KRTS76138986494486,Martin-Wallace,DK,Textile,87871.36,GB16LMPE10840980396379,Holmes-Lee,SE,NOKANO21,Consulting,exploit enterprise mindshare,Unknown,,MT103,pending,Direct Debit,,0
a0c2117f-1b5c-4d66-b8f5-12391feeace2,2025-05-31,2025-06-02,2025-06-03,2025-06-04,296775.43,USD,GB36MXLV12841262384563,Kim Ltd,DK,Textile,69356.46,GB86SFNW55571958348153,Gill-Shepherd,CN,HANDFIHH,Electronics,Invoice for electronic parts,Goods,,MT103,billed,Wire Transfer,95a03f47-9fd0-4ec5-a5e5-5333f477c53f,1
4bdc663c-1af9-4897-8e26-aaff21ca903a,2025-08-19,2025-08-20,2025-08-20,2025-08-21,8118.01,SEK,GB79VFNK75727917086837,Martinez Inc,SE,Shipping,1315486.34,GB02ZGAE43862217343593,Gonzalez Ltd,NO,NDEASESS,Electronics,enhance transparent users,Consulting,e1efa985-778e-4e02-a981-56420643e9ac,MT103,failed,Wire Transfer,,0
6435e49e-aba2-476c-a3fd-e81ea9d64df2,2025-12-17,2025-12-17,2025-12-17,2025-12-18,349643.49,SEK,GB06XKFN38815122564702,"Hansen, Nguyen and Hernandez",SE,Consulting,1216962.31,GB13ZPGD48184961836488,White-Wood,DE,DABADKKK,Electronics,implement plug-and-play users,Salary,,MT103,pending,Direct Debit,,0
4058eb87-56c0-459b-982c-7f19dbb1005c,2025-06-26,2025-06-28,2025-06-29,2025-06-30,174310.41,DKK,GB31TYIA96215604503394,Shelton-Quinn,DK,Consulting,783315.72,GB63DUZY10188289881720,Baldwin-Deleon,NO,NDEASESS,Shipping,orchestrate innovative relationships,Unknown,aeb72183-f719-407f-85d2-53d74a30223f,MT103,billed,Wire Transfer,a9192622-1d8b-485b-84ae-7e4ee8c72c9f,0
efbd5ffa-cc58-4365-8bcf-98aae0502d07,2025-06-07,2025-06-09,2025-06-09,2025-06-10,64174.06,SEK,GB24MMFL88538543674829,"Frost, Fry and Brown",SE,Shipping,456072.05,GB49ZYHJ84423368132741,Barrera PLC,NO,HANDFIHH,Agriculture,,Goods,,MT202,pending,Card Payment,1b7c664b-5ee7-48cc-81d4-748bd11af00e,0
fd351ee6-4503-4326-b400-1d3a9e35dacc,2025-04-21,2025-04-23,2025-04-23,2025-04-24,405463.15,DKK,GB46BPHT01208708190448,Martin-Hodge,DK,Consulting,505872.74,GB64NLNX63022277362282,Saunders Inc,NO,DABADKKK,Shipping,,Salary,,MT940,failed,Wire Transfer,,0
39f9498e-ded9-4f54-adb4-461ceb274b81,2025-09-18,2025-09-19,2025-09-19,2025-09-20,79664.88,DKK,GB26PFXZ97570812550563,"Johnson, Ramos and Dunlap",DK,Agriculture,1641536.68,GB44GNJD61528677501473,"Harper, Burton and Herrera",DE,DABADKKK,Consulting,transform global experiences,Invoice,,MT940,pending,Card Payment,aa16efda-f293-478c-aba1-dbc99d2d4c10,0
aad535d3-c28f-4adf-8c8a-56f3e1a03a37,2025-08-07,2025-08-07,2025-08-07,2025-08-10,261005.42,EUR,GB70LZST99754932857960,Conway PLC,FI,Consulting,827803.62,GB66YEJG46928412569788,"Pratt, Morales and Woodard",US,DABADKKK,Agriculture,whiteboard interactive communities,Goods,,MT940,billed,Card Payment,187bd847-f3d8-4079-b613-0f12106b8761,0
dd55cf05-e7eb-4fa0-afe3-61765deb5af6,2025-10-02,2025-10-04,2025-10-05,2025-10-06,240996.18,SEK,GB45WAUF78363071736148,"Harding, Thompson and Pittman",SE,Textile,693899.21,GB93JQBY43473152920923,Thomas LLC,US,NOKANO21,Textile,innovate vertical e-markets,Unknown,a66f3f0d-4abb-4a42-844d-517ba90044d2,MT202,pending,Card Payment,,0
a4b80ccf-3c02-4519-8d80-a8ebeef82814,2025-12-01,2025-12-01,2025-12-02,2025-12-05,327483.62,NOK,GB07LNMI20854618949200,"Brooks, Salinas and Rodriguez",NO,Consulting,700787.45,GB19HLOU75981790869082,Bright Ltd,DK,NDEASESS,Agriculture,,Consulting,,MT940,billed,Card Payment,,0
e88484a1-b4fe-4325-a921-b95e81f33bdc,2025-11-15,2025-11-15,2025-11-16,2025-11-19,121364.26,SEK,GB82HWKC19030376809820,"Lee, Matthews and Norton",SE,,1571821.35,GB30NPLG87226621804561,"Butler, Wise and Coffey",SE,NDEASESS,Shipping,enhance cutting-edge vortals,Unknown,,MT940,pending,Direct Debit,d23c8669-18e9-4a12-a9ad-c2b7136a84f1,0
5f61d40b-e96a-4c95-a93d-8c0b3be2b080,2025-04-04,2025-04-04,2025-04-05,2025-04-06,283565.05,SEK,GB09HEBF20796743164286,"Simmons, Cole and Beck",SE,Consulting,1056264.08,GB79WSEO34084145423358,Ellis-Alvarez,NO,HANDFIHH,Shipping,expedite magnetic platforms,Goods,,MT202,billed,BG-LI-LÖN,697823a5-a5aa-412e-a672-c3a924eeb2e1,0
9f32b960-d8d0-40e7-aaf1-5fa06e944da6,2025-05-29,2025-05-31,2025-06-01,2025-06-04,23254.22,SEK,GB30GDTX18087660264495,Moore-Mcdonald,SE,Agriculture,1474594.77,GB49HJDR77617079200403,"Ford, Martinez and Davis",HK,DABADKKK,Electronics,enhance granular users,Unknown,942dbcc7-62a4-4c09-9e61-1e19ef202ec8,MT103,failed,Card Payment,,0
00ef1e50-f75f-43cb-b3ee-061a9bdb8a11,2025-09-18,2025-09-18,2025-09-18,2025-09-19,188622.89,DKK,GB06ZDSF70058980176896,Hernandez Ltd,DK,Textile,1616195.73,GB23BSQA27534145738419,Rios-Johnson,SE,NDEASESS,Electronics,drive impactful solutions,Invoice,,MT202,billed,Wire Transfer,,0
