transaction_id,booking_date,value_date,transaction_date,payment_date,amount,currency,from_account_id,from_account_name,from_account_country,from_account_business_type,from_account_expected_turnover,counterparty_account_id,counterparty_name,counterparty_country,counterparty_bank_bic,counterparty_business_type,narrative,payment_purpose_code,fx_conversion_flag,related_trade_invoice_id,swift_message_type,transaction_status,transaction_type_description,end_to_end_identification,is_fraud
7d666d5f-74e6-4118-93ff-08c1b61c66d3,2024-05-23,2025-02-27,2024-09-27,2024-06-09,495861.99,EUR,GB71OFGQ77038838511155,Hammond-Kramer,FI,Agriculture,393263.57,GB86BAVJ82959939054606,Phillips PLC,DK,HANDFIHH,Agriculture,expedite front-end infrastructures,Goods,N,06d3527b-d960-4c16-83aa-e2760e2f4a80,MT202,failed,Card Payment,,0
4c0ac99f-3634-442e-9bf2-71f8a1b6dc78,2024-07-09,2024-11-04,2024-12-02,2024-05-07,32918.99,EUR,GB59TOXZ74555340040062,"Little, Gibson and Robertson",FI,Electronics,165788.24,GB81WNSG79512975182933,"Coleman, Turner and Vaughan",DK,DABADKKK,Shipping,synthesize user-centric synergies,Salary,Y,,MT103,pending,BG-LI-LÖN,b9c2afdf-88c6-4a85-913c-c6d9d41d46e6,0
cd8f297b-fd34-444f-a7ae-81c896dfaabc,2025-01-07,2025-03-22,2024-06-02,2025-03-21,371932.72,DKK,GB51QYAY27506160449627,Sanchez-Owens,DK,Textile,824381.13,GB86GSZH09903730397374,"Scott, Duncan and Reed",CN,NOKANO21,Electronics,e-enable mission-critical web-readiness,Consulting,N,,MT202,pending,BG-LI-LÖN,,0
c00d912c-1933-4951-a9a4-7da146ecae2d,2025-03-28,2024-05-25,2024-07-21,2024-08-15,127719.73,SEK,GB12YWZM73081148762183,"Hoover, Stevens and Johnson",SE,Agriculture,1038854.79,GB47YXEO75471175658652,"Martin, Salazar and Fox",HK,NOKANO21,Agriculture,syndicate clicks-and-mortar interfaces,Invoice,N,060c286b-af72-4b59-bde0-eefee2dbec45,MT940,pending,Direct Debit,,0
f8e25fa5-a18f-49c7-8c6e-512fe15973f9,2024-11-21,2024-12-15,2024-09-20,2024-10-19,212418.13,EUR,GB71DXVG73033549413466,"Lee, Douglas and Stevens",FI,Consulting,362729.34,GB18MZHT10511649861137,"Cook, Parker and Dominguez",US,DABADKKK,Electronics,expedite turn-key initiatives,Goods,N,,MT202,failed,Card Payment,77c14d7e-45f4-43ee-9f30-959551baf4e2,0
f5601094-1438-44f6-9aab-2914944ae99f,2024-07-24,2024-09-14,2024-12-30,2025-01-06,131095.4,SEK,GB37WRKF37743204344287,Herring-Simmons,SE,Consulting,1245628.75,GB54AOPF76163974938298,Roman Ltd,DK,HANDFIHH,Shipping,disintermediate cutting-edge action-items,Unknown,Y,,MT103,failed,Direct Debit,1e19e949-1a34-40b8-90ba-95c657847d0b,0
59080683-92c2-43e1-90a9-51d50569d6a4,2024-09-01,2024-06-03,2024-07-02,2025-03-10,110786.81,SEK,GB37WJGG41316798583840,Murillo and Sons,SE,Agriculture,414303.04,GB36XLHV60540256745667,Molina LLC,HK,DABADKKK,Electronics,implement magnetic web-readiness,Consulting,Y,,MT103,pending,Wire Transfer,,0
e1f16964-091f-47ce-b521-f71aba1e42d2,2024-07-04,2024-08-01,2024-07-07,2024-09-22,23001.13,SEK,GB90CZUL51404206394073,Smith-Rubio,SE,Consulting,1760389.5,GB57ZTXG24674778696441,Shields-Shaw,US,DABADKKK,Electronics,target sticky schemas,Goods,N,,MT940,pending,Card Payment,,0
6ce4e6e1-9405-42e5-a065-9cdb4669c313,2024-10-29,2025-01-10,2025-03-01,2025-04-13,66801.63,NOK,GB60GALJ08821156687038,"Lopez, Foley and Cook",NO,Consulting,1468660.27,GB45LRZJ91291139963701,Santos-Conner,DE,NDEASESS,Agriculture,target proactive web services,Salary,N,,MT202,failed,Wire Transfer,,0
d7ba29a7-808c-4ff1-b79e-8186466ca611,2025-01-06,2025-02-21,2024-07-11,2024-10-30,406247.16,DKK,GB66VDTI39272711298674,"Smith, Schwartz and Lee",DK,Shipping,1644996.34,GB56DHPE98074456557513,"Shaffer, Mullins and Lynch",HK,NOKANO21,Electronics,enable innovative synergies,Goods,N,,MT202,billed,Direct Debit,5d97bbeb-a8e2-41ac-b437-8dd69a83cefe,0
23044344-f2df-4b88-920e-5850872c3600,2024-11-13,2024-06-12,2024-07-09,2024-09-11,223701.83,EUR,GB07PTOL45499445731946,Walls-Griffin,FI,Agriculture,330346.5,GB45CXXR28504948679666,Soto-Fisher,US,HANDFIHH,Agriculture,synergize world-class infrastructures,Salary,N,9ee28a10-965a-4939-b31c-61db3cf1d401,MT202,billed,Wire Transfer,,0
7f20d747-a570-4d90-b6bb-e91389b207a7,2025-04-24,2024-12-30,2025-01-09,2024-11-28,41873.47,DKK,GB51TUEY06344563675568,Sandoval Group,DK,Shipping,931876.02,GB61UGNC48668050238979,Osborne-Garrett,DK,HANDFIHH,Shipping,enable strategic synergies,Invoice,N,,MT103,billed,BG-LI-LÖN,272444ac-9e72-4f66-9336-740afe6edf7b,0
d2cde835-cb45-4bcd-abd2-1d5ded4626c3,2024-12-28,2024-11-18,2024-06-27,2024-10-04,17623.3,NOK,GB18FGYL38656256237169,"Kennedy, Wheeler and Gross",NO,Shipping,1430812.68,GB04DPSD84703735441988,Gibbs-Bailey,FI,HANDFIHH,Shipping,empower synergistic initiatives,Invoice,N,04c536b2-4a48-4849-a5ed-407f6518c2ae,MT103,pending,Wire Transfer,8fb3d651-5d92-4fbe-83b1-9a496b6f60a1,0
3bdd93d1-56ef-4238-bd32-18940f3654c8,2025-03-01,2025-03-29,2024-09-09,2024-09-27,48974.98,EUR,GB55ADRI51993041580043,Arnold PLC,FI,Agriculture,453908.63,GB75EDHA33568554639358,Snyder PLC,HK,NDEASESS,Agriculture,grow turn-key convergence,Consulting,Y,ff3b2ffe-f054-4b10-8a99-ef6cfab2ed64,MT103,billed,BG-LI-LÖN,,0
2bb48682-e9fe-43fd-8c45-8b5c9cd386ce,2025-01-23,2024-06-16,2024-09-27,2025-03-14,167040.0,EUR,GB72NJQN64693536791031,"Miller, Wilson and Castro",FI,Textile,1340606.98,GB65MAJJ14039082534500,Patrick LLC,NO,NOKANO21,Shipping,benchmark e-business info-mediaries,Goods,N,2d6b4d8c-6819-414d-a2d6-ec511dceaed3,MT103,failed,Card Payment,,0
0a3105e9-9aaf-4957-8f76-21fa556a0ca1,2025-03-10,2024-06-04,2024-12-27,2024-12-10,437831.09,DKK,GB48ZQOO52730274517867,Mendoza and Sons,DK,Electronics,722807.05,GB97BDBF99057345815660,Palmer LLC,DE,NOKANO21,Consulting,enhance scalable web-readiness,Consulting,N,,MT103,pending,Wire Transfer,,0
56319e70-020a-407f-b96c-60e719f33f0b,2024-12-20,2024-09-15,2025-02-25,2024-09-08,471475.48,EUR,GB08BDVR84453849863172,Jones PLC,FI,Shipping,1933776.87,GB74WLHU87014079109829,Pierce-Sweeney,CN,NDEASESS,Shipping,unleash seamless supply-chains,Consulting,N,,MT940,failed,Direct Debit,50bc938b-a3d8-47b3-af39-a7ec16e76dfd,0
2ac1794e-d4f3-47ef-9db6-60c87a8de9e0,2024-12-24,2024-09-25,2024-11-20,2024-09-18,279438.65,EUR,GB10HYNU72006860483332,Davis-Wilson,FI,Consulting,1394503.63,GB84TRNR40761181092631,"Hull, Garza and Davis",DE,DABADKKK,Shipping,target sticky bandwidth,Consulting,N,,MT940,failed,Card Payment,,0
ef63bc59-9d7f-4927-9718-a6c582ac610a,2025-04-07,2024-12-26,2024-10-28,2025-03-15,492532.39,SEK,GB88YYXY61644437463538,Thompson-Cohen,SE,Textile,560748.99,GB66FULZ89958314005690,"Schultz, Morgan and Gilbert",NO,HANDFIHH,Agriculture,generate revolutionary solutions,Goods,N,52c5c46f-c114-4437-8d09-e74f6fe8b856,MT940,pending,BG-LI-LÖN,09803db6-b7af-425d-92ca-50186aaa8293,0
c872ac63-530c-47ae-9981-893d8895cf7a,2025-01-31,2024-08-12,2024-09-09,2025-01-04,176404.9,EUR,GB92UCOZ40226129918054,"Miller, Lee and Blake",FI,Shipping,913827.32,GB26NWSP86284763389555,,SE,NOKANO21,Electronics,seize leading-edge web-readiness,Invoice,Y,,MT103,failed,Wire Transfer,,0
be0aa429-a6c6-4978-adbc-c9fde44f1131,2025-04-06,2025-04-02,2024-10-29,2024-09-08,178013.65,SEK,GB20VTHY26184090080054,Wheeler Inc,SE,Textile,1069027.85,GB20MOYS70112989046113,Greene Inc,US,HANDFIHH,Electronics,facilitate visionary action-items,Salary,Y,,MT940,pending,Direct Debit,663642a7-55ce-43e5-99f0-b1be7a080b38,0
2f052ed6-62d1-45d6-8111-d6bacfad0298,2024-11-18,2024-05-27,2025-03-24,2024-11-05,457897.73,DKK,GB21VDVG44382795925842,Osborne Inc,DK,Textile,1181184.8,GB90KBDL85558541497098,Thomas-Nelson,DE,NOKANO21,Electronics,iterate customized bandwidth,Unknown,N,944d9ab1-3ace-473e-9749-d6272dc6dafb,MT103,billed,Direct Debit,,0
2ee771f5-eabb-4218-95c2-4e572c2bd9f7,2025-04-05,2024-07-06,2024-05-03,2025-04-19,496391.87,DKK,GB75IWFE86122579109321,"Kennedy, Cruz and Rodriguez",DK,Consulting,1407949.88,GB79SOEB80430465292478,Williams-Griffith,HK,NOKANO21,Consulting,re-intermediate interactive users,Unknown,Y,,MT103,failed,Card Payment,,0
78fbfe31-5fd2-465d-bc76-1c9b8db13aa8,2025-01-20,2024-05-24,2024-10-17,2024-05-13,266039.25,EUR,GB61UPXL40594698789757,Mcclure and Sons,FI,Electronics,408107.28,GB57YJZO85661407442656,,NO,NDEASESS,Textile,implement back-end synergies,Unknown,N,,MT103,failed,BG-LI-LÖN,0e803954-bb26-4360-a661-811c8fac4bd2,0
71bc9e54-b350-4c5b-8699-d0deeb188eef,2024-12-20,2024-10-01,2025-03-15,2025-03-22,271247.73,DKK,GB04YIVS65829029196641,Leon-Duffy,DK,Textile,1275676.48,GB81GYFC19518575198997,"Hernandez, Carter and Torres",CN,DABADKKK,Shipping,innovate real-time infrastructures,Unknown,N,,MT940,billed,Wire Transfer,626eaa87-ef34-4fdd-8262-7db9491a4f37,0
fc2eac18-8334-4cfa-9bd4-6422fa6f785e,2024-08-30,2024-08-01,2025-01-23,2025-02-05,122638.6,NOK,GB79TVSZ51082183376595,Garcia-Henderson,NO,Textile,402383.16,GB82MRFS15387175308442,Wright PLC,SE,HANDFIHH,Shipping,monetize web-enabled markets,Goods,N,,MT202,pending,Wire Transfer,4cc305d8-4a29-44bb-a9f6-8fed84dc10a6,0
28009704-5240-4638-8367-9d2cd5be1c73,2024-12-05,2024-12-01,2025-02-03,2024-12-08,205502.29,EUR,GB53HKVA03024609865493,Schmidt Inc,FI,Textile,1985496.71,GB40QHGM67792235771436,Carroll LLC,HK,DABADKKK,Textile,seize innovative channels,Goods,N,,MT940,billed,Direct Debit,,0
6fc66ad9-a756-47c1-9aed-ab2b787fd595,2025-04-25,2025-04-25,2025-04-25,2025-04-25,162667.46,EUR,GB35TWGI15170363301014,Graham-Sandoval,DK,Textile,92679.97,GB48SHPL87852437738673,"Carter, Hoffman and Jones",CN,HANDFIHH,Electronics,Invoice for electronic parts,Goods,Y,,MT103,billed,Wire Transfer,ddc9b40b-8243-4015-9d61-b35edea2a7c4,1
a24cf754-be42-4053-80e9-6fbd4487128d,2024-05-28,2025-02-01,2024-07-01,2024-09-27,310110.1,NOK,GB91PJDA06978975635849,Brown Ltd,NO,Textile,1741623.13,GB22ENAZ47829238552129,Cisneros-Hernandez,DK,HANDFIHH,Shipping,architect leading-edge partnerships,Unknown,N,,MT202,billed,Card Payment,,0
5ecb33ce-afdd-4646-b239-86859eba5103,2024-05-31,2024-07-19,2024-05-01,2024-12-10,385099.66,SEK,GB39SNDG82671664438788,Scott-Manning,SE,Textile,1774673.41,GB07MTYQ48546913408824,,NO,NOKANO21,Electronics,orchestrate visionary action-items,Consulting,N,,MT103,failed,Direct Debit,,0
163a1cc2-9a5c-4f08-9346-9f6735c43231,2025-04-25,2025-04-25,2025-04-25,2025-04-25,419552.38,EUR,GB19HSXF23918346902110,"Anthony, Tate and Hendrix",FI,Consulting,86239.32,GB33HLUW98298744998948,Carter-Young,RU,HANDFIHH,Shipping,Invoice for electronic parts,Goods,Y,,MT103,billed,Wire Transfer,7059796f-88a1-4dbf-ac2a-eca1192d71f2,1
a9b441f1-b14c-4bce-b6d8-7852c92087b0,2024-12-06,2024-10-20,2024-09-24,2024-12-16,250890.69,NOK,GB21GNSR08225897440281,"Solis, Mendoza and Cook",NO,Consulting,1118538.94,GB54KKDJ30925692337843,"Johnston, Benton and Gallagher",CN,NDEASESS,Electronics,utilize open-source supply-chains,Unknown,N,,MT202,failed,Direct Debit,,0
df47686d-ff74-45d0-97fd-481251280efb,2024-12-31,2024-05-16,2025-02-24,2024-07-22,211198.62,DKK,GB41UNEG75587373247847,"Wilson, Waller and Santana",DK,Shipping,1387464.94,GB91HFYW07966353918223,Ramos-Peterson,SE,NDEASESS,Textile,implement open-source info-mediaries,Consulting,N,,MT940,failed,BG-LI-LÖN,73546409-253d-4e6a-a107-0c6b8adf2bac,0
a7ba4940-345d-4641-8daa-1d7795638895,2025-04-25,2025-04-25,2025-04-25,2025-04-25,287443.33,USD,GB76LTUO26387009306130,Cruz LLC,DK,Consulting,56331.58,GB29FMHJ27258568617966,Kaufman-Bradley,RU,HANDFIHH,Shipping,Invoice for electronic parts,Goods,Y,,MT103,billed,Wire Transfer,4b92f414-7de7-4dea-b924-4fc442218365,1
5e684809-0943-4193-95f4-c4e06c5f4eca,2024-10-18,2024-08-26,2024-06-20,2024-11-02,8733.59,DKK,GB94PMFF84391851264023,"Smith, Perez and Dunn",DK,Shipping,1952858.09,GB95PHEO15501758023659,Alvarez LLC,US,NDEASESS,Consulting,grow scalable platforms,Unknown,N,,MT940,billed,Direct Debit,,0
2d85286a-38d9-48b5-bacc-9ccbc94cf654,2025-02-18,2025-04-19,2025-03-31,2024-10-20,121581.77,EUR,GB48IQLC14511914643140,"Gibson, Walker and Copeland",FI,Consulting,1325086.81,GB03UGRK19689341050064,"Arnold, Hutchinson and Robinson",SE,DABADKKK,Textile,seize open-source platforms,Salary,Y,,MT103,failed,BG-LI-LÖN,200d75d6-e4fa-4b11-90fb-51db115e217e,0
a23d2fd1-b87d-4cfb-aadd-3381dd773484,2024-05-07,2024-11-18,2024-10-26,2024-12-15,206702.27,DKK,GB92XDWJ57704110186813,Ritter Group,DK,Textile,1903310.02,GB65QMVU68837048072219,Odonnell and Sons,FI,DABADKKK,Textile,architect leading-edge platforms,Goods,Y,,MT940,pending,Card Payment,3fb9483e-3051-497a-800d-14c24c4ce851,0
e22d55c0-b78d-4491-a7ec-80aae1bd59df,2025-02-04,2025-01-10,2024-06-12,2024-05-25,416547.22,SEK,GB49GASG12231079222154,Miller LLC,SE,Textile,1311148.72,GB73TOCG59879399377326,"Jones, Pham and Joseph",CN,DABADKKK,Shipping,mesh end-to-end partnerships,Unknown,N,,MT202,billed,Direct Debit,7fe60693-777a-4c02-87dd-5803b7082806,0
b6689e17-7cc3-4ea9-bb1f-69445248fca1,2025-03-12,2025-01-06,2024-05-23,2024-08-31,62526.37,SEK,GB75EIJQ31423038148429,"Sutton, Vazquez and Schmidt",SE,Shipping,1073780.09,GB79YYLV19612358629004,"Williamson, Brown and Wong",DK,NOKANO21,Electronics,envisioneer cross-media markets,Goods,N,,MT103,failed,BG-LI-LÖN,,0
3830b93b-45c8-44d5-abc3-90bcfe550653,2024-10-11,2024-12-08,2024-09-28,2025-04-05,112719.82,EUR,GB95KVIL14879766732806,Valentine Group,FI,Consulting,936941.89,GB96ATYB27812640180417,"Bullock, Jordan and Schmidt",CN,NDEASESS,Shipping,enable next-generation experiences,Invoice,N,36e5fdba-2a35-4da6-8e56-0dbfcaed409a,MT202,billed,Card Payment,,0
0df0ea41-8992-4380-a6dd-106c7ac9066d,2024-07-14,2025-02-10,2024-07-13,2024-06-18,143509.98,SEK,GB42TAXG64029377036435,"Castillo, Molina and Gomez",SE,Consulting,84676.85,GB02JAME26199445772097,"Serrano, Johnson and Hernandez",DE,DABADKKK,Shipping,aggregate scalable networks,Unknown,N,4c1d67c2-f755-4667-9137-45b4aac266ff,MT940,pending,Wire Transfer,,0
07ed2423-3a6e-438a-8203-63514b009b70,2024-12-30,2024-05-23,2024-10-30,2024-12-30,295715.59,NOK,GB81RQSG24372954062486,Moore-Perez,NO,Agriculture,236172.94,GB38GBJK61675614803755,,FI,HANDFIHH,Consulting,deploy magnetic convergence,Unknown,N,73f4edb4-2797-439b-b6e6-b5250637244f,MT103,failed,Card Payment,,0
451a75d0-f297-49d5-bdca-8bec693f5ca4,2024-11-09,2024-05-24,2025-04-02,2025-03-26,245450.69,DKK,GB33QOCI63590311151250,"Lawrence, Figueroa and Powell",DK,Electronics,585205.28,GB33DNAT21062006324646,"Shannon, Sullivan and Welch",FI,DABADKKK,Shipping,engineer efficient communities,Unknown,N,33e2fb0a-fafc-4c57-915b-530439bd4db7,MT202,pending,Card Payment,,0
717e792a-55e7-4723-9ccc-d740e3f95ea3,2024-06-24,2024-08-15,2024-09-09,2025-01-11,332435.51,NOK,GB74FFDY80988895559593,"Smith, Franco and Williams",NO,Textile,621208.24,GB10HZIQ91110716848469,Mclaughlin Ltd,US,DABADKKK,Agriculture,syndicate user-centric partnerships,Salary,N,60c180fb-75ac-47df-aea5-2b380919d9ea,MT202,pending,Card Payment,,0
689f8010-5389-4e1c-abf2-8b8b0d67e003,2025-04-04,2024-12-05,2025-02-19,2025-04-21,89282.03,EUR,GB25JWYQ43860159097411,"Lee, Brown and Ramos",FI,Electronics,763034.53,GB46QGZL54618956962837,"Vaughn, Romero and Dorsey",NO,NDEASESS,Textile,enhance bricks-and-clicks e-services,Salary,Y,,MT103,failed,Wire Transfer,,0
ac7308be-80f6-4f43-9d0c-092d0ea2dce2,2024-08-26,2025-01-06,2025-01-06,2024-10-20,264429.14,SEK,GB28DCRB09866042568731,"Alexander, Bruce and Hess",SE,Agriculture,1360059.56,GB53ZQUJ22825445983228,Williams-Shaw,SE,DABADKKK,Consulting,streamline granular metrics,Invoice,Y,,MT940,billed,Card Payment,b75a28c1-b2cc-4bf3-b538-2c1bf46d83a3,0
922766cf-7b9f-4049-91aa-1b28ab24635c,2024-06-03,2025-03-27,2025-02-15,2024-12-26,81758.83,SEK,GB50TTNM86898043228420,"Tate, Acevedo and Winters",SE,Electronics,796374.66,GB84DBXR74495967741198,"Franco, Jones and Moreno",DK,NDEASESS,Agriculture,deliver plug-and-play paradigms,Goods,N,,MT940,pending,BG-LI-LÖN,,0
3b124dc8-a4dc-4651-a4e9-783d3e27d14e,2024-09-19,2025-01-28,2024-12-03,2025-01-24,499015.77,SEK,GB58VWQK83356920076891,Moyer LLC,SE,Consulting,1179993.34,GB67XEFU93622803431337,Salinas Inc,DK,HANDFIHH,Agriculture,integrate compelling paradigms,Salary,N,,MT940,billed,Direct Debit,ad5945d3-ff8d-4aec-ad2a-a2beb1257bcf,0
9cc7aeea-fc17-4e8b-a5ec-8ee473c6fd2c,2024-10-02,2024-11-07,2024-04-29,2024-07-04,370650.96,SEK,GB13NHQZ81903317503893,Cameron and Sons,SE,Agriculture,590626.76,GB92JAGD41776811502032,"Thomas, Reed and Woods",US,NDEASESS,Textile,matrix seamless partnerships,Invoice,N,,MT103,failed,Card Payment,,0
dfad85c9-38e7-47c9-a1fa-66dd58deec25,2024-07-01,2024-08-05,2024-06-13,2025-03-05,156933.99,NOK,GB16VBWJ39998044234347,Gomez LLC,NO,Consulting,805324.26,GB62HBGN08171245452495,Miller and Sons,CN,DABADKKK,Shipping,engineer bleeding-edge initiatives,Unknown,N,05ade814-ebd9-46e5-84e6-22d3f7e3632f,MT940,billed,Wire Transfer,94a1f1b4-a855-428c-be27-b44016b07c6b,0
5937b6fd-e100-4018-b793-9ef81f8903c8,2025-01-17,2025-03-12,2025-04-06,2024-08-20,174458.24,SEK,GB27QZBR32214416992656,"Wallace, Rose and Williams",SE,Electronics,1160766.59,GB43GVBI24290505772355,Cruz Inc,SE,HANDFIHH,Electronics,optimize one-to-one ROI,Unknown,N,,MT103,failed,Direct Debit,,0
c7abc1a1-71db-4da1-b73d-c191d917965b,2024-05-12,2024-11-21,2024-05-22,2025-03-11,292295.0,DKK,GB91LLFQ68031524240542,Mckenzie-Alexander,DK,Agriculture,1015961.33,GB16ETOO55226443463650,Gutierrez-Diaz,SE,DABADKKK,Agriculture,target killer bandwidth,Salary,N,,MT202,failed,BG-LI-LÖN,,0
3293fb5c-fd7f-4f15-b658-26d9121b9ebf,2024-10-21,2024-05-17,2024-12-02,2025-03-08,373432.42,DKK,GB14BRON73104140363918,"Price, Underwood and Johnson",DK,Electronics,1018769.61,GB21ZRMG27506946171101,"Small, Jones and Stevens",DK,DABADKKK,Agriculture,synthesize strategic e-markets,Salary,Y,,MT940,pending,Wire Transfer,,0
f4138f8e-68e2-4ba4-b9be-11134d08d912,2024-07-29,2024-06-26,2025-03-06,2024-10-07,155739.72,SEK,GB03WXBY49063855020999,"Smith, Wise and Odonnell",SE,Shipping,1330517.22,GB62FIYI99357573267507,"Brown, Smith and Villegas",US,NOKANO21,Textile,implement global convergence,Salary,N,a48b05a6-94cf-4865-bc11-1790443bf32e,MT202,pending,Card Payment,,0
76180fc2-308a-4d8b-9af1-72f8d3941565,2024-05-27,2024-08-13,2025-02-12,2024-09-07,349808.22,NOK,GB19DMOV05224752367063,Diaz Inc,NO,Agriculture,1845110.05,GB62AIKJ61630029764097,Johnson-Smith,CN,NOKANO21,Consulting,incentivize dynamic bandwidth,Consulting,N,,MT103,failed,Direct Debit,,0
148f60ac-b93d-4451-95d7-5513accaf998,2024-11-10,2024-09-27,2025-03-14,2024-05-30,13674.58,EUR,GB94NIXS38975256557758,"Bush, Smith and Cook",FI,Textile,694787.72,GB68NTQP62096000478396,Garcia-Diaz,NO,NOKANO21,Consulting,morph back-end bandwidth,Goods,N,,MT202,failed,BG-LI-LÖN,4d650102-2e1c-431e-bfd9-3a1be67aba50,0
26fe86f8-7b3c-4d25-bfbf-55e903e54706,2024-07-26,2025-02-14,2025-03-19,2024-09-16,281296.8,SEK,GB70LCIG43541259634031,Jackson-Simmons,SE,,1633500.76,GB28EQDA14374129863180,James-Sanders,DK,NOKANO21,Electronics,synthesize wireless web-readiness,Salary,Y,,MT940,pending,Direct Debit,f4e550eb-d469-4783-a2a6-c4f82adbe059,0
3315fdfb-201c-4885-ab09-5f2621c1569e,2024-10-03,2025-01-15,2025-02-17,2025-04-25,435718.53,EUR,GB40UCMX12125689157572,Lindsey-Barber,FI,Consulting,533344.59,GB72DVWV33782626260542,"Williamson, Logan and Anderson",SE,NDEASESS,Textile,reinvent front-end metrics,Goods,N,2d505bfc-d854-4be7-83c8-78274c2c3f19,MT202,failed,Wire Transfer,,0
ec1ad1c7-1d18-4fe6-b022-d241eb0b56de,2024-04-30,2024-12-06,2024-07-19,2024-07-19,424372.41,DKK,GB78PDTL88084890507657,"Brown, Burke and Jones",DK,Electronics,697242.52,GB67ISEF06490232062090,"Sandoval, Fitzgerald and Gibson",SE,NDEASESS,Shipping,monetize efficient e-business,Salary,N,,MT202,billed,Direct Debit,663e55f7-74c5-4c2a-aac3-7db5ff19f226,0
6c6d44b8-f4f9-4307-9e2d-28ecb43a9b48,2024-12-06,2025-02-04,2024-05-12,2025-01-28,343435.86,SEK,GB55LANZ41660699582998,"Solomon, Simmons and Fisher",SE,Agriculture,176484.04,GB57DMSO34474562427836,Farley LLC,DK,DABADKKK,Agriculture,exploit cross-platform applications,Goods,N,,MT940,failed,BG-LI-LÖN,43d59a68-7825-4b80-ad63-8d51f4bb0d14,0
2057dbc6-0dd0-4be9-aa29-7086f1fb94eb,2025-04-25,2025-04-25,2025-04-25,2025-04-25,346315.51,EUR,GB76AEDP32673187184926,Ruiz PLC,DK,Textile,69692.55,GB27CKEX20515238711776,Banks-Morris,RU,NOKANO21,Shipping,Invoice for electronic parts,Goods,Y,,MT103,billed,Wire Transfer,9e3f27c6-6349-428c-9624-89e8339ee0da,1
f0fa21e5-0696-47aa-ae32-b8657c5aa2c7,2024-09-17,2025-02-14,2024-10-18,2024-12-16,215713.66,SEK,GB34TBZD36971951949244,Robinson LLC,SE,Shipping,996111.44,GB67LAKD23553603840166,Dunn LLC,HK,NDEASESS,Agriculture,innovate 24/365 mindshare,Invoice,N,cd4da5c7-12a7-4f42-808d-49820d9fb0de,MT202,pending,BG-LI-LÖN,,0
3cf76fb4-22e5-45eb-81dd-4ca529c4293c,2024-08-31,2024-05-20,2024-05-20,2025-01-27,248293.5,NOK,GB96SVPM16494386048322,"Morales, Martinez and Sutton",NO,Agriculture,729841.79,GB26ZVMM15456466339827,"Ortiz, Orozco and Gordon",DE,HANDFIHH,Consulting,exploit value-added users,Unknown,N,,MT103,failed,Direct Debit,be44e508-7fad-482f-bf5f-36af99883f5f,0
979f302f-8ee1-4e32-af51-6d5ba9a5245c,2024-11-25,2024-10-02,2024-05-07,2025-02-27,465016.55,DKK,GB45NFWL10214455251344,Greene-Rodriguez,DK,Electronics,1205746.94,GB44QMAD40911633354418,Zimmerman Group,NO,DABADKKK,Textile,grow integrated relationships,Goods,N,,MT202,failed,Card Payment,,0
27702ae1-3d8f-4615-9cff-67f450d07e59,2025-04-25,2025-04-25,2025-04-25,2025-04-25,214782.89,USD,GB26AJUL80556657876580,Palmer-Lindsey,NO,Consulting,98936.14,GB65PKRY66297603369600,"Short, Zamora and Thompson",SG,NOKANO21,Electronics,Invoice for electronic parts,Goods,Y,,MT103,billed,Wire Transfer,afaa8831-f5d0-4e48-8c30-acef38ab84cc,1
0523b391-2003-4535-8ab4-caf9e71dfd48,2024-07-31,2024-05-09,2024-11-08,2024-06-07,257556.79,DKK,GB03GWTM25608346363509,Gonzales-Winters,DK,Textile,1724562.28,GB62NFJB23147406243782,"Dodson, Holland and Ellis",HK,HANDFIHH,Agriculture,empower B2C niches,Invoice,N,,MT940,billed,BG-LI-LÖN,817e0c2e-bd52-40d1-9c56-cc503a266423,0
b1130c04-8b80-46dc-9988-bd9f22427d98,2024-12-08,2024-07-12,2024-10-21,2024-11-17,107551.25,DKK,GB41OLAH70676930564329,Jennings Inc,DK,Agriculture,1286518.51,GB12IZTE93139300394218,Norman PLC,US,HANDFIHH,Shipping,visualize user-centric convergence,Salary,N,,MT103,failed,BG-LI-LÖN,,0
46c96c90-914e-4084-a588-d7f6e306831d,2024-10-08,2024-11-18,2025-04-04,2024-05-08,358275.01,DKK,GB30CZZL15535899895047,"Macias, Schmidt and Harding",DK,Electronics,56404.9,GB03RVJX26155232165049,"Good, Jones and Rogers",DE,DABADKKK,Textile,mesh B2C info-mediaries,Consulting,N,,MT940,failed,BG-LI-LÖN,2216c4a3-0785-4557-94cd-f9eeedf0ca9b,0
69007d29-6f82-463c-a796-c14de938ea03,2024-12-31,2024-09-28,2024-05-11,2024-05-19,451678.46,NOK,GB96BARD86409589516338,"Washington, Wallace and Hancock",NO,Textile,573855.33,GB82BMWZ25100154807164,"Smith, Parker and Carson",NO,NDEASESS,Consulting,embrace holistic e-commerce,Invoice,Y,,MT202,pending,Card Payment,34168d30-5a85-4e1d-85f9-6b0c6eaaf84e,0
08f99fb7-d4fa-4c17-890b-ebe7c539a518,2024-10-18,2025-04-05,2025-01-27,2024-09-15,433202.67,DKK,GB28TCXB71747763423152,"Singleton, Robinson and Ryan",DK,Consulting,1935984.35,GB28ZRMC24809434104631,Haley-Ford,HK,HANDFIHH,Textile,enable next-generation synergies,Goods,N,,MT940,failed,Wire Transfer,,0
